WAKEFIELD STANLEY GRANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE337225,Long,-1.491064,Lat,53.697858,Elevation,235,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,1.43,1.7,1.09,1.73,3.77,0.53,2.37,0.55,2.96,2.52,1.43,1.59,1.55,1.79,0.52,2.63,0.62,1.01,0.97,2.32,0.53,,,,,,,,
February,,0.02,1.99,2.6,3.68,0.31,0.86,2.52,1.06,1.15,3.55,1.17,1.23,1.36,3.42,0.76,1.6,0.88,0.96,0.57,1.59,1.3,,,,,,,,
March,,1.26,0.89,0.5,1.25,1.65,2.61,2.13,0.52,1,0.61,1.75,0.66,2.82,1.92,1.89,1.25,1.37,2.93,2.79,0.27,0.84,,,,,,,,
April,,1.76,0.75,0.64,3.76,1.54,0.92,1.7,2.58,2.46,0.64,1.64,1.78,1.19,1.25,1.87,0.63,1.08,1.99,1.94,1.67,0.74,,,,,,,,
May,,2.28,2.81,1.99,1.23,0.98,0.63,0.81,1.68,2.8,1.1,1.31,2.2,2.93,2.46,0.53,1.65,2.9,2.03,1.92,1.75,0.53,,,,,,,,
June,,1.47,4.29,1.57,2.45,2.26,3.61,3.59,1.53,1.38,2.81,0.69,1.71,1.59,1.17,2.03,1.88,2.18,1.16,4.07,3.19,3.59,,,,,,,,
July,,2.7,1.72,3.28,3.2,6.35,1.71,0.46,0.91,2.11,3.97,2.65,1.94,2.56,1.85,1.2,1.56,2.61,2.77,3.16,2.88,0.2,,,,,,,,
August,,3.53,2.39,2.05,2.47,1.58,2.9,2.28,3.41,1.23,5.34,1.18,3.57,2.8,3.81,4.01,2.14,1.46,2.12,2.57,3.47,1.69,,,,,,,,
September,,1.41,1.25,1.06,0.62,0.72,4.3,2.34,0.27,3.75,0.34,1,0.96,3.29,0.7,1.29,0.6,0.57,1.95,1.77,0.12,2.37,,,,,,,,
October,,3.21,5.94,2.04,3.75,3.04,3.86,1.42,3.2,2.25,3,1.65,2.65,6.79,0.35,1.49,4.12,4.26,0.9,1.7,2.48,1.86,,,,,,,,
November,,2.33,1.32,1.4,0.97,2.86,1.18,2.04,2.22,0.87,2.2,3.04,1.32,1.25,0.96,2.95,2.65,2.55,0.79,0.37,3.28,2.46,,,,,,,,
December,,4.15,0.72,2.72,1.38,2.5,2.43,2.3,1.86,2.41,2.61,3.23,1.74,1.1,1.42,0.28,2.3,1.87,1.08,4.56,2.66,3.36,,,,,,,,
Total,,25.55,25.77,20.94,26.49,27.56,25.54,23.96,19.79,24.37,28.69,20.74,21.35,29.23,21.1,18.82,23.01,22.35,19.69,26.39,25.68,19.47,,,,,,,,
