"UPPER USK 5   CARMARTHEN",,,,,,,,,,,,
Grid ref,SN815264,Long,-3.724616,Lat,51.923470,,,,,,,
Station no,4111/3/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.75,8.00,2.00,6.00,5.03,7.45,9.25,5.85,9.00,9.90,,
February,7.50,2.75,3.80,7.00,2.84,0.75,8.95,10.20,0.75,9.65,,
March,6.75,5.30,6.50,5.75,4.66,4.50,7.40,1.65,7.15,3.35,,
April,5.50,5.30,5.90,1.50,3.83,1.25,0.65,1.45,7.05,5.35,,
May,4.20,5.10,4.50,4.75,5.84,2.05,3.25,5.40,1.85,2.25,,
June,1.55,4.50,2.75,7.42,6.68,3.99,1.45,4.45,3.55,2.15,,
July,2.20,3.40,6.75,7.00,2.56,3.90,6.55,5.50,5.04,6.60,,
August,9.50,6.75,6.70,6.63,1.14,8.40,6.70,4.55,1.15,5.50,,
September,6.70,4.20,7.75,7.60,2.73,6.75,10.55,10.65,0.80,5.70,,
October,1.75,7.00,7.10,13.12,5.05,3.50,5.80,7.00,9.65,8.50,,
November,14.75,3.75,8.70,15.26,5.05,2.75,4.30,3.60,13.20,16.85,,
December,9.00,6.75,2.80,6.85,9.50,7.95,6.60,6.50,13.75,10.65,,
Total,78.15,62.80,65.25,88.88,54.91,53.24,71.45,66.80,72.94,86.45,,
Calc annual,78.15,62.80,65.25,88.88,54.91,53.24,71.45,66.80,72.94,86.45,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
