WOLVERHAMPTON-DIMMINGSDALE-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO860962,Long,-2.2079603,Lat,52.563448,Elevation,323,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2318/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,1.65,2.57,0.77,2.73,2.57,2.41,4.65,,3.87,3.49,4.46,2.38,1.92,2.04,2.18,4.16,1.4,0.69,2.13,2.12,0.81,1.09,2.17,2.9,1.29,1.71,3.09,5.39
February,,,3.14,0.28,2.16,2.5,3.32,0.46,0.81,2.29,2.24,0.98,1.29,1.87,1.72,2.04,2.3,1.15,0.63,3.83,2.16,0.45,1.48,2.15,2.37,0.54,2.24,3.75,0.26,2.21
March,,,2.31,2.08,0.67,1.53,2.28,0.36,1.39,1.41,2.34,1.71,0.87,0.41,0.95,0.71,5.28,1.23,1.59,0.71,4.15,1.77,0.95,1.93,3.07,1.02,2,1.13,2.2,1.31
April,,,0.79,2.61,3.2,1.85,2.2,0.13,1.45,2.53,1.24,1.32,0.78,1.35,0.81,1.51,1.89,2.05,1.66,1.81,1.84,1.93,2.68,0.39,1.1,1.8,0.09,0.55,3.36,0.99
May,,,1.37,1.02,1.17,1.05,2.23,1.24,1.27,2.97,3.07,3.71,2.68,0.72,2.91,2.51,2.56,1.81,2.58,1.4,2.88,2.74,1.77,2.69,4.52,0.48,1.21,1.96,0.97,1.32
June,,,2.16,0.95,2.83,2.73,0.52,1.31,1.68,0.68,1.27,1,1.39,1.28,2.67,2.26,1.27,3.52,0.16,2.1,0.89,2.05,3.12,2.96,2,1.8,1.91,3.9,1.01,1.81
July,,,2.17,1.07,0.42,6.13,2.65,3.35,5.14,2.93,2.47,1.83,1.08,2.7,1.75,1.46,4.32,1.38,2.36,2.17,0.78,0.63,3.17,2.87,0.55,2.51,3.27,3.91,1.52,3.48
August,,,0.76,2.58,1.54,0.41,1.41,4,1.55,0.25,3.6,2.11,2.04,2.35,1.92,6.13,1.09,4.43,1.28,2.03,4.53,3.37,2.55,4.2,0.74,4.26,4.02,2.57,3.46,2.67
September,,,0.82,1.44,3.11,3.09,2.02,1.7,0.91,0.74,0.7,1.45,2.01,2.37,1.38,3.59,1.1,2.38,1.12,4.13,2.71,1.17,2.46,1.81,1.7,2.07,3.52,3.62,0.12,5.04
October,,,4.91,1.36,3.32,1.4,2.54,2.29,3.22,3.2,2.22,2.34,1.89,3.36,3.21,0.58,0.42,2.3,4.13,0.54,0.82,3.79,1.86,3.41,1.49,1.83,1.51,1.92,2.62,5.91
November,,,0.76,2.08,5,2.51,1.32,3.03,4.46,5.74,2.8,0.97,1.8,4.22,0.27,4.93,1.5,1.64,2.41,4.14,5.57,2,1.6,5.13,2.39,0.68,2.21,1.82,3.48,3.89
December,,,0.31,4.48,2.54,1.99,2.06,3.06,1.87,1.72,1.13,3.06,1.07,1.61,2.56,2.96,2.1,4.45,0.87,1.87,2.51,2.74,1,2.33,1.92,2.67,1.12,2.33,3.71,2.65
Total,,,21.15,22.52,26.73,27.92,25.12,23.34,28.4,,26.95,23.97,21.36,24.62,22.07,30.72,26.01,30.5,20.19,25.42,30.97,24.76,23.45,30.96,24.02,22.56,24.39,29.17,25.8,36.67
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is on 1950s record and is near Dimmingsdale Pumping Station. Altitudes match. NGR might be 100m N based on the description as the relationship to the building in the record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb 1947 estimated for snow; reading left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
