ARNESBY-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SP6173692191,Long,-1.0915033,Lat,52.524106,Elevation,400,ft,,,,,,,,,,,,
Station no,RR6614,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,2.55,2.37,3.33,1.68,1.28,0.34,1.4,2.17,,,,,,,
February,,,,,,1.81,2.29,2.59,1.34,2.33,2.69,3.02,1.92,,,,,,,
March,,,,,,0.68,2.65,1.99,0.63,0.68,1.44,1.35,1.19,,,,,,,
April,,,,,,1.19,2.91,2.55,1.46,1.94,1.72,1.62,3.17,,,,,,,
May,,,,,,1.36,0.51,2.62,4.27,2.82,1.93,1.03,1.23,,,,,,,
June,,,,,,4.84,2.52,0.94,2.42,5.4,2.18,2.04,3.77,,,,,,,
July,,,,,,6.91,0.67,3.1,1.99,2.5,6.5,2,3.17,,,,,,,
August,,,,,,1.94,2.33,3.02,4.55,3.7,1.15,4.16,1.53,,,,,,,
September,,,,,,2.7,4.8,1.61,2.04,3.71,4.22,2.86,2.59,,,,,,,
October,,,,,,4.44,1.83,1.51,2.1,0.67,6.05,3.17,5.31,,,,,,,
November,,,,,,4.03,2.9,2.96,3.67,1.84,1.82,2.33,3.4,,,,,,,
December,,,,,,0.82,5.59,1.68,1.74,1.17,2.76,3.11,3.59,,,,,,,
Total,,,,,,33.27,31.37,27.9,27.89,28.04,32.8,28.09,33.04,,,,,,,
