EDENDON BRIDGE,,,,,,,,,,,,,,,,,,,,
Grid ref,NN715706,Long,-4.106282,Lat,56.809108,Elevation,1029,ft,,,,,,,,,,,,
Station no,5564/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,4.52,5.75,5.56,7.98,5.44,4.88,2.46,4.86,0.77,5.15,1.99,4.09,9.03,2.53,3.22,
February,,,,,7.72,4.32,0.25,5.15,5.03,5.35,3.1,2,1.33,1.2,3.46,2.66,5.16,,2.18,
March,,,,,4.33,2.72,2.79,5.24,2.31,2.37,1.47,6.15,1.51,2.15,0.79,3.42,3.97,,3.24,
April,,,,,1.27,0.41,8.12,3.82,3.11,4.78,3.29,1.12,1.67,0.71,1.49,1.53,1.67,,3.27,
May,,,,,4.93,0.93,4.24,2.32,1.93,1.53,1.16,4.11,2.18,5.8,2.83,3.45,2.2,3.79,1.79,
June,,,,,2.95,3.82,3.72,3.05,1.43,1.19,1.75,3.78,2.15,1.33,1.39,2.91,2,2.09,1.45,
July,,,,,3.1,4.33,3.39,3.32,1.39,2.57,4,1.57,2.69,1.74,0.72,4.45,5.47,3.59,3.64,
August,,,,,1.27,3.04,0,8.29,4.19,5.29,6.68,4.47,1.39,6.01,1.59,5.48,3.56,4.67,,
September,,,,,4.48,5.93,3.7,6.19,1.68,8.34,2.14,2.48,4.12,4.45,3.42,6.65,2.37,5.61,,
October,,,,4.79,4,0.44,2.76,6.94,5.15,4.15,1.36,5.79,2.21,8.78,4.22,4.12,4.35,4.19,,
November,,,,5.98,0.92,5.63,6.37,3.13,2.52,5.34,9.94,2.15,7.76,8.05,2.34,1.91,1.13,1.5,,
December,,,,6.11,6.32,7.01,1.97,9.19,11.31,0.98,3.76,3.45,2.85,9.59,10.58,7.84,7.19,5.02,,
Total,,,,,45.81,44.33,42.87,64.62,45.49,46.77,41.11,41.93,30.63,54.96,34.82,48.51,48.1,,,
,,,,,,,,,,,,,,,,,,,,
BR 1947 NP Low Feb adj for snow ,,,,,,,,,,,,,,,,,,,,
Jun adj for omissions,,,,,,,,,,,,,,,,,,,,
BR 1949 Jul Sep part estd,,,,,,,,,,,,,,,,,,,,
BR 1952 P Feb estd,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5564/4,,,,,,,,,,,,,,,,,,,
Midas,15177,,,,,,,,,,,,,,,,,,,
Hyd Stn,867989,,,,,,,,,,,,,,,,,,,
