AUT A BHALACHAIN (SOUR MILK),,,,,,,,,,,,
Grid ref,NN279051,Long,-4.776223,Lat,56.207275,,,,,,,
Station no,5437/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,16.10,8.65,12.89,18.28,17.06,5.48,8.04,,
February,,,,9.14,3.05,6.64,7.28,6.31,6.79,10.13,,
March,,,,9.14,3.07,6.67,11.88,3.87,9.14,3.99,,
April,,,,7.51,8.99,5.43,6.03,5.14,9.55,13.37,,
May,,,,5.90,7.36,10.43,4.98,8.32,2.79,5.63,,
June,,,,10.79,9.09,8.02,5.30,3.93,7.92,6.73,,
July,,,,9.30,1.33,10.42,12.59,7.24,13.40,9.92,,
August,,,,10.82,2.18,8.67,11.63,12.28,8.37,6.80,,
September,,,,18.65,11.60,11.65,10.11,9.67,3.57,6.10,,
October,,,,19.67,9.05,9.62,17.46,12.22,13.87,5.73,,
November,,,,21.60,5.66,9.45,6.28,4.60,13.15,13.81,,
December,,,,29.44,19.31,22.54,17.49,12.45,19.37,15.39,,
Total,,,,168.06,89.34,122.43,129.31,103.09,113.40,105.64,,
Calc annual,0.00,0.00,0.00,168.06,89.34,122.43,129.31,103.09,113.40,105.64,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
