HATFIELD-NORTH-MIMMS-VICARAGE,,,,,,,,,,
Grid ref,TL221045,Long,-0.23358971,Lat,51.725933,Elevation,265,ft,,
Station no,RR7512,,,,,,,,,
,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,3.47,1.76,3.32,0.92,,,
February,,,,1.02,1.6,0.94,1.75,,,
March,,,,2.26,0.34,0.91,2.45,,,
April,,,,0.45,2.23,1.33,2.21,,,
May,,,,1.97,0.9,2.6,0.59,,,
June,,,,1.66,2.06,2.61,1.37,,,
July,,,,3.2,1.84,6.09,0.93,,,
August,,,,1.6,1.41,,3.5,,,
September,,,,,2.5,,3.42,,,
October,,,,,3.81,,-999,,,
November,,,,,2.36,,-999,,,
December,,,,0.31,1.91,,6.15,,,
Total,,,,,22.72,,28.38,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1876 Oct Nov -999 (5.09),,,,,,,,,,
