FAIR OAK FISHERS POND,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7586,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,4.03,1.08,1.35,4.00,4.69,,
February,,,,,,5.32,3.25,1.09,1.53,3.03,,
March,,,,,,1.03,5.20,2.87,0.89,5.28,,
April,,,,,,1.04,0.40,1.75,2.26,1.90,,
May,,,,,,3.07,1.55,1.76,1.59,0.54,,
June,,,,,,1.04,1.45,3.41,0.70,0.65,,
July,,,,,,4.40,1.15,3.45,5.49,1.73,,
August,,,,,,1.80,3.63,5.27,2.21,2.79,,
September,,,,,,3.26,2.56,2.17,5.68,2.18,,
October,,,,,,3.89,6.44,4.46,1.48,0.74,,
November,,,,,,2.35,4.87,0.68,2.81,2.22,,
December,,,,,,7.75,4.10,1.11,2.65,5.67,,
Total,,,,,,38.98,35.68,29.37,31.29,31.42,,
Calc annual,0.00,0.00,0.00,0.00,0.00,38.98,35.68,29.37,31.29,31.42,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
