FAIR-OAK-FISHERS-POND,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU488209,Long,-1.30611,Lat,50.98602,Elevation,91,ft,,,,,,,,,,,,,
Station no,RR7586,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,4.03,1.08,1.35,4,4.69,3.42,2.82,4.54,1.58,3.19,3.75,5.21,2.24,5.48,,
February,,,,,,5.32,3.25,1.09,1.53,3.03,0.4,0.37,2.77,5.92,0.37,4.4,2.23,4.33,2.46,,
March,,,,,,1.03,5.2,2.87,0.89,5.28,2.05,0.88,1.8,1.71,1.44,0.38,0.51,3.61,3.58,,
April,,,,,,1.04,0.4,1.75,2.26,1.9,3.57,1.23,3.44,2.63,3.16,3.12,2.87,1.82,1.85,,
May,,,,,,3.07,1.55,1.76,1.59,0.54,1.33,1.51,0.55,1.89,3.27,3.11,1.21,0.81,1.28,,
June,,,,,,1.04,1.45,3.41,0.7,0.65,2.32,0.1,1.45,0.34,2.27,0.23,2.59,2.74,2.62,,
July,,,,,,4.4,1.15,3.45,5.49,1.73,6.83,1.27,4.17,1.04,4.07,3.2,1.32,3.07,1.46,,
August,,,,,,1.8,3.63,5.27,2.21,2.79,1.48,2.62,3.07,2.43,2.67,3.15,1,4.1,,,
September,,,,,,3.26,2.56,2.17,5.68,2.18,1.82,0.87,1.71,1.85,5.38,2.99,0.58,5.98,,,
October,,,,,,3.89,6.44,4.46,1.48,0.74,3.74,0.98,1.04,5.2,4.05,3.81,2.12,1.91,,,
November,,,,,,2.35,4.87,0.68,2.81,2.22,1.81,2.25,1.95,1.58,2.91,3.01,6.72,3.95,,,
December,,,,,,7.75,4.1,1.11,2.65,5.67,2.35,1.08,4.24,3.3,5.76,3.3,0.4,4.02,,,
Total,,,,,,38.98,35.68,29.37,31.29,31.42,31.12,15.98,30.73,29.47,38.54,34.45,26.76,38.58,,,
,,,,,,,,,,,,,,,,,,,,,
Foulis Court Fishers Pond,,,,,,,,,,,,,,,,,,,,,
1927 May 9 Gauge moved 300yds NW to Fishers Pond Ashville,,,,,,,,,,,,,,,,,,,,,
Ashville not found but 300yds NW puts it on Nobs Crook which has an elevation around 111ft,,,,,,,,,,,,,,,,,,,,,
