TRURO-TREGOLLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW832448,Long,-5.0426,Lat,50.2641,Elevation,65,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,4.99,1.7,2.6,4.9,6.19,6.38,3.53,5.72,3.17,6.07,4.93,6.45,7.48,7.86,4.2,8.44,4.06,4.77,3.29,4.09,1.6,7.09,7.84,6.34,7.64,3.27,5.61,5.38,7.66,3.62,3.85,6.02,6.19,9.03,1.35,2.41,5.16,5.58,1.09,3.26,5.97,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,8.7,6.32,1.27,3.13,7.31,0.81,0.59,3.98,8.98,2.31,6.64,3.11,2.76,4.39,3.15,3,3.92,0.04,3.46,0.39,4.3,8.09,7.16,2.06,2.17,6.23,6.18,0.53,2.17,0.94,3.53,3.97,2.45,1.51,1.91,8.35,4.43,1.52,1.65,5.05,4.48,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,0.57,4.85,4.87,1.74,4.64,4.64,2.95,3.58,2.78,2.85,1.18,1.07,3.89,7.48,0.41,3.61,4.81,2.62,3.76,4.74,1.42,5.25,6.61,0.29,2.19,3.01,3.88,3.3,0.92,0.62,1.04,2.52,11.21,2.04,1.58,2.36,6.16,3.46,1.08,4.1,1.47,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.71,1.31,1.74,2.17,3.11,4.45,1.08,4.73,3.94,3.41,3.29,2.28,2.61,2.57,1.01,3.08,2.53,2.79,1.88,3.35,4.81,2.63,3.74,0.01,3.81,2.95,1.45,2.59,1.72,2.39,1.3,1.56,2.95,2.68,1.48,2.83,3.51,3.34,2.61,0.83,1.05,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,2.59,1.66,2.88,0.81,1.67,1.78,2.12,0.96,3.56,3.32,4.46,2.16,0.66,1.84,4.12,2.59,3.07,4.85,2.78,2.01,2.42,1.17,2.44,3.33,1.35,0.99,3.5,6.83,3.95,0.58,3.76,4.91,3.92,1.83,3.15,2.14,3.17,1.92,3.65,3.72,4.06,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,3.17,1.9,3.06,1.19,1.08,2.83,0.09,1.14,0.52,1.72,0.03,3.18,3.35,2.29,2.94,0.8,2.55,3,2.5,1.57,3.06,2.36,1.84,1.72,2.39,1.66,3.13,0.71,1.43,2.52,3.79,2.56,3.69,2.85,0.91,1.49,0.37,1.38,2.31,3.33,2.98,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,3.88,1.67,1.17,3.33,0.67,4.26,1.78,3.3,0.69,5.51,3.92,1.93,2.91,1.45,1.87,2.49,5.68,3.1,3.2,0.71,0.45,8.01,1.32,3.35,4.98,2.69,0.76,2.49,2.94,3.33,5.08,2.47,2.25,1.83,2.17,4.01,0.82,1.28,3.66,3.23,0.14,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,1.88,3.82,5.4,2.67,3.02,1.09,2.93,2.97,2.34,2.7,2.54,2.13,4.1,2.5,2.37,5.94,4.68,1.63,1.78,3.77,3.98,0.49,0.57,3.74,2.42,0.18,5.18,2.42,2.86,2.41,3.15,5.13,1.45,3.48,1.28,6.83,4.69,3.68,2.01,2.29,0.82,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,1.38,2.68,1.71,6.26,2,3.18,0.66,3.24,2.91,4.06,3.25,0.7,7.16,2.4,0.58,5.11,2.91,4.99,2.55,3.13,3.76,2.9,3.93,1.53,0.81,2.09,0.87,2.99,4.18,2.46,1.81,6.73,1.63,1.68,2.93,6.01,4.64,5.55,3.63,4.01,1.71,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,6.04,6.47,6.67,3.76,1.69,6.16,2.08,1.46,6.53,9.3,4.13,3.02,2.25,8,8.09,5.64,0.98,8.45,7.3,3.54,5.23,1.5,3.68,4.13,4.19,4.02,1.72,2.36,3.89,4.73,3.6,3.99,2.73,6.43,7.77,2.15,2.02,6.29,2.29,2.96,3.6,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
