HUMSHAUGH,,,,,,,,,,,,,,,,,,,,
Grid ref,NY919713,Long,-2.1282696,Lat,55.03615,Elevation,286,ft,,,,,,,,,,,,
Station no,RR7484,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,1.23,4.13,3.98,0.87,0.51,0.88,1.56,,,,,,,
February,,,,,,,2.42,2.3,1.12,2.16,1.68,3.28,1.59,,,,,,,
March,,,,,,,4.05,3.41,1.07,1.94,1.52,2.52,2.13,,,,,,,
April,,,,,,,2.54,4.09,2.57,2.19,1.93,1.66,2.19,,,,,,,
May,,,,,,,0.89,1.9,2.99,1.98,1.49,1.51,0.76,,,,,,,
June,,,,,,,3.7,1.44,1.97,3.88,1.65,2.33,3.6,,,,,,,
July,,,,,,,1.17,3.2,1.16,3.86,5.02,3.5,3,,,,,,,
August,,,,,,,2.12,8.16,4.56,3.56,0.55,4.71,2.44,,,,,,,
September,,,,,,,2.87,1.31,2.06,0.82,4.18,3.91,1.89,,,,,,,
October,,,,,,,1.56,3.82,1.71,0.93,3.47,3.88,3.2,,,,,,,
November,,,,,,,3.3,2.83,4.16,1.98,3.46,2.33,3.52,,,,,,,
December,,,,,,,7.91,2.04,2.62,1.36,3.28,2.61,4,,,,,,,
Total,,,,,,,33.76,38.63,29.97,25.53,28.74,33.12,29.88,,,,,,,
