EDINGTON VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7101,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.00,2.85,,,,,,,,,,
February,0.86,0.33,,,,,,,,,,
March,2.29,1.45,,,,,,,,,,
April,4.99,0.64,,,,,,,,,,
May,2.42,1.99,,,,,,,,,,
June,2.73,0.43,,,,,,,,,,
July,5.63,0.35,,,,,,,,,,
August,1.28,1.34,,,,,,,,,,
September,0.99,1.83,,,,,,,,,,
October,2.66,0.85,,,,,,,,,,
November,1.51,1.84,,,,,,,,,,
December,2.73,1.94,,,,,,,,,,
Total,32.09,15.84,,,,,,,,,,
Calc annual,32.09,15.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
