EDINGTON-VICARAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST926530,Long,-2.1074705,Lat,51.276097,Elevation,334,ft,,,,,,,,,,,,,
Station no,RR7101,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,4.18,4.81,0.54,4.6,1.28,1.03,3.65,4.92,4,2.85,,,,,,,,,
February,,,2.28,1.26,3.82,6.73,4.41,0.96,1.21,2.25,0.86,0.33,,,,,,,,,
March,,,5.14,3.13,4.9,0.93,3.36,2.96,1.14,5.01,2.29,1.45,,,,,,,,,
April,,,0.15,3.33,1.43,1.24,0.62,1.72,2.9,2.52,4.99,0.64,,,,,,,,,
May,,,1.39,2.64,1.69,3.36,2.05,3.13,2.07,0.67,2.42,1.99,,,,,,,,,
June,,,3.72,0.78,1.87,0.72,2.59,4.88,1,0.88,2.73,0.43,,,,,,,,,
July,,,1.95,0.71,3.26,3.66,0.96,2.87,4.97,2.3,5.63,0.35,,,,,,,,,
August,,,6.14,1.12,2.5,2.47,4.47,5.82,3.25,3.25,1.28,1.34,,,,,,,,,
September,,,1.42,3.32,1.12,1.69,1.56,1.64,6.12,2.1,0.99,1.83,,,,,,,,,
October,,,3.83,3.81,3.13,5.47,5.39,5.19,1.76,1.55,2.66,0.85,,,,,,,,,
November,,,1.75,2.84,4.76,2.12,4.61,0.76,2.51,2.19,1.51,1.84,,,,,,,,,
December,,,4.24,1.79,7.6,6.22,3.88,1.03,2.76,4.94,2.73,1.94,,,,,,,,,
Total,,,36.19,29.54,36.62,39.21,35.18,31.99,33.34,32.58,32.09,15.84,,,,,,,,,
