ALVA HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS898974,Long,-3.775754,Lat,56.1565,Elevation,180,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,3.07,1.91,5.32,3.05,1.95,1.92,2.25,5.51,6.35,3.07,3.18,7.46,2.97,1.67,4.23,2.61,3.8,5.7,5.16,1.59,,,3.12,,,,,
February,,,2.05,4.73,9.81,1.02,1.62,2.78,2.2,2.68,2.93,0.98,1.87,6.06,3.69,2.17,2.31,2.98,2.27,2.3,3.16,3.98,,,2.4,,,,,
March,,,1.12,1.23,2.96,4.12,3.58,4.92,1.41,2.98,1.22,2.46,2.13,6.61,1.59,4.89,2.89,3.71,5.06,4.19,2.24,2.65,,,2.3,,,,,
April,,,1.22,1,1.11,2.19,1.41,1.5,2.26,3.9,2.19,2.28,1.59,1.29,4.76,2.18,0.96,1.76,1.25,4.59,3.95,2.21,,,2.1,,,,,
May,,,3.34,1.89,3.07,0.77,0.66,1.82,2.63,4.21,2.5,1.55,1.56,1.41,4.58,2.96,6.27,4.39,2.93,3.76,1.62,1.07,,,3,,,,,
June,,,4.97,2.4,3.39,2.58,4.41,5.48,2.27,2.3,3.18,3.82,3.2,3.88,1.43,1.14,2.58,5.17,1.92,1.9,1.1,2.09,,,,,,,,
July,,,2.28,2.74,4.4,4.97,3.96,1.48,1.47,2.87,3.35,1.22,3.64,5.44,2.2,2.5,2.38,3.67,3.55,4.05,4.78,2.33,,,,,,,,
August,,,7.16,3.06,5.18,9.05,2.03,6.49,4.2,1.61,3.07,4.82,3.06,5.26,4.89,3.66,6.61,4.2,4.18,3.08,8.83,2.51,,,,,,,,
September,,,3.33,1.56,0.26,1.85,4.49,2.77,5.73,2.95,3.44,3.46,2.29,3.34,3.69,1.23,2.5,1.62,6.05,1.33,1.75,1.49,,,,,,,,
October,,,5.8,2.59,2.66,2.45,3.73,1.66,5.45,4.31,4.24,3.92,2.52,9.72,1.74,2.81,5.53,7.58,2.28,5.49,2.27,3.74,,,,,,,,
November,,,3.19,2.58,3.64,3.86,1.18,3.25,5.16,3.92,5.85,3.32,2.66,1.49,1.6,6.01,4,2.16,3.76,1.4,4.35,5.66,,,,,,,,
December,,,1.38,4.44,3.09,4.81,5.38,5.21,3.85,3.86,6.44,4.8,4.92,2.73,4.82,3.58,2.51,5.74,2.43,5.17,2.48,4.08,,6.12,7.5,,,,,
Total,,,38.91,30.13,44.89,40.72,34.4,39.28,38.88,41.1,44.76,35.7,32.62,54.69,37.96,34.8,42.77,45.59,39.48,42.96,41.69,33.4,,,,,,,,
