"ALVA HOUSE",,,,,,,,,,,,
Grid ref,NS898974,Long,-3.775754,Lat,56.156500,,,,,,,
Station no,RR3008,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.35,3.07,3.18,7.46,2.97,1.67,4.23,2.61,3.80,5.70,,
February,2.93,0.98,1.87,6.06,3.69,2.17,2.31,2.98,2.27,2.30,,
March,1.22,2.46,2.13,6.61,1.59,4.89,2.89,3.71,5.06,4.19,,
April,2.19,2.28,1.59,1.29,4.76,2.18,0.96,1.76,1.25,4.59,,
May,2.50,1.55,1.56,1.41,4.58,2.96,6.27,4.39,2.93,3.76,,
June,3.18,3.82,3.20,3.88,1.43,1.14,2.58,5.17,1.92,1.90,,
July,3.35,1.22,3.64,5.44,2.20,2.50,2.38,3.67,3.55,4.05,,
August,3.07,4.82,3.06,5.26,4.89,3.66,6.61,4.20,4.18,3.08,,
September,3.44,3.46,2.29,3.34,3.69,1.23,2.50,1.62,6.05,1.33,,
October,4.24,3.92,2.52,9.72,1.74,2.81,5.53,7.58,2.28,5.49,,
November,5.85,3.32,2.66,1.49,1.60,6.01,4.00,2.16,3.76,1.40,,
December,6.44,4.80,4.92,2.73,4.82,3.58,2.51,5.74,2.43,5.17,,
Total,44.76,35.70,32.62,54.69,37.96,34.80,42.77,45.59,39.48,42.96,,
Calc annual,44.76,35.70,32.62,54.69,37.96,34.80,42.77,45.59,39.48,42.96,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
