BRIXHAM COMBE BANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX917558,Long,-3.524923,Lat,50.392078,Elevation,115,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,3.16,3.3,0.8,2.18,1.54,6.36,5.54,2.79,1.87,4.36,7.22,1.32,7.24,1.56,1.49,1.82,4.67,1.43,,9.35,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,1.76,0,0.52,2.78,2.47,4.61,6.18,0.91,1.84,2.81,6.02,0.89,4.36,2.07,2.06,0.45,5.9,2.29,,1.83,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.39,3.19,3.42,4.02,1.76,0.8,2.17,4.26,2.48,5.79,1.7,6.23,1.27,0.85,3.48,6.55,0.96,3.2,,4.68,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,2.06,2.36,0.13,4.61,1.53,3.07,1.45,4.21,1.92,1.67,1.62,2.66,0.72,4.45,2.96,2.24,2.16,1.63,,4.89,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,2.45,0.33,0.03,1.53,3.28,2.23,2.07,1.13,1.24,2.78,2.96,0.85,2.51,4.01,2.23,1.01,3.36,0.83,,3.11,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,2.52,1.36,2.13,3.22,1.49,0.78,3.23,1.7,2.92,2.53,1.61,3.71,1.71,2.36,0.55,4.49,1.86,1.64,,0.63,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,4.5,3.06,1.73,0.7,0.31,1.27,0.71,1.73,2.35,5.62,5.35,0.52,0.84,1.93,1.79,3.54,3.2,0.36,,0.4,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,0.77,3.54,3.25,1.09,4.36,2.26,2.65,2.21,1.33,2.65,4.54,3.16,4.11,2.07,1.17,2.98,2.55,4.62,1.01,,1.18,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,1.68,2.94,0.14,6.36,3.22,1.09,1.67,1.13,5.47,2.25,3.86,1.59,2.83,1.04,1.16,3.54,2.66,0.14,1.96,,2.19,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,2.63,7.03,4.4,4.07,1.01,5.23,2.73,2.92,2.28,3.75,7.35,3.02,1.54,4.97,9.29,2.4,8.32,5.3,5.42,,4.2,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
