"BRIXHAM LINDTHORPE",,,,,,,,,,,,
Grid ref,SX917558,Long,-3.524923,Lat,50.392078,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.54,2.79,1.87,4.36,7.22,1.32,7.24,1.56,1.49,1.82,,
February,6.18,0.91,1.84,2.81,6.02,0.89,4.36,2.07,2.06,0.45,,
March,2.17,4.26,2.48,5.79,1.70,6.23,1.27,0.85,3.48,6.55,,
April,1.45,4.21,1.92,1.67,1.62,2.66,0.72,4.45,2.96,2.24,,
May,2.07,1.13,1.24,2.78,2.96,0.85,2.51,4.01,2.23,1.01,,
June,3.23,1.70,2.92,2.53,1.61,3.71,1.71,2.36,0.55,4.49,,
July,0.71,1.73,2.35,5.62,5.35,0.52,0.84,1.93,1.79,3.54,,
August,2.21,1.33,2.65,4.54,3.16,4.11,2.07,1.17,2.98,2.55,,
September,1.13,5.47,2.25,3.86,1.59,2.83,1.04,1.16,3.54,2.66,,
October,2.92,2.28,3.75,7.35,3.02,1.54,4.97,9.29,2.40,8.32,,
November,3.74,0.54,4.35,2.21,1.88,6.89,4.14,4.66,1.27,1.41,,
December,7.19,8.14,3.23,3.59,3.58,1.56,1.56,4.90,5.27,7.49,,
Total,38.54,34.49,30.85,47.11,39.71,33.11,32.43,38.41,30.02,42.53,,
Calc annual,38.54,34.49,30.85,47.11,39.71,33.11,32.43,38.41,30.02,42.53,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
