NEWTON LE WILLOWS (VISTA AVENUE),,,,,,,,,,,,
Grid ref,SJ573959,Long,-2.644545,Lat,53.458109,,,,,,,
Station no,2823/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,1.98,1.33,2.86,1.69,4.02,1.71,2.57,2.38,,,
February,,0.76,1.10,1.59,1.80,0.48,1.97,5.56,0.35,,,
March,,1.85,1.51,2.07,1.84,0.99,2.83,1.30,1.56,,,
April,,2.18,2.63,0.86,1.04,3.54,0.83,0.73,2.65,,,
May,,2.42,1.79,2.87,1.32,0.92,1.79,3.43,1.82,,,
June,,2.72,1.77,2.32,2.52,1.77,2.21,4.78,2.51,,,
July,,1.27,6.41,3.85,0.52,6.01,5.04,4.79,2.86,,,
August,,1.91,4.04,4.75,1.27,8.56,4.90,3.52,0.81,,,
September,,2.26,4.27,3.95,3.28,2.84,4.99,3.05,0.16,,,
October,,1.70,1.88,6.65,2.22,2.16,3.10,3.29,2.28,,,
November,,0.88,3.34,5.54,1.53,1.39,1.22,1.62,4.05,,,
December,5.91,0.91,1.10,2.94,4.38,2.76,2.76,3.46,4.89,,,
Total,,20.84,31.17,40.25,23.41,35.44,33.35,38.10,26.32,,,
Calc annual,5.91,20.84,31.17,40.25,23.41,35.44,33.35,38.10,26.32,0.00,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
