UCKFIELD AGRICULTURAL COLLEGE,,,,,,,,,,,,
Grid ref,TQ4731420464,Long,0.096473,Lat,50.964770,,,,,,,
Station no,RR6756,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.62,1.01,1.83,1.09,,
February,,,,,,,2.55,1.37,1.01,0.27,,
March,,,,,,,1.60,0.90,2.98,3.24,,
April,,,,,,,1.10,3.21,2.30,1.57,,
May,,,,,,,1.94,2.00,1.54,1.08,,
June,,,,,,,2.48,2.07,1.12,2.25,,
July,,,,,,,1.03,1.30,3.42,2.42,,
August,,,,,,,1.21,1.70,5.36,2.30,,
September,,,,,,,1.45,0.89,1.19,2.86,,
October,,,,,,,4.65,5.37,1.39,6.32,,
November,,,,,,,6.31,2.35,1.18,1.19,,
December,,,,,,,2.14,3.10,3.18,4.26,,
Total,,,,,,,30.08,25.27,26.50,28.85,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,30.08,25.27,26.50,28.85,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,0.00,,
