UCKFIELD-AGRICULTURAL-COLLEGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ4731420464,Long,0.096472849,Lat,50.96477,Elevation,166,ft,,,,,,,,,,,,
Station no,RR6756,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,3.62,1.01,1.83,1.09,2.69,1.17,2.33,5.1,0.84,3,,,,
February,,,,,,,2.55,1.37,1.01,0.27,3.51,1.5,2.51,1.13,4.36,4.94,,,,
March,,,,,,,1.6,0.9,2.98,3.24,1.48,2.5,4.75,2.81,5.26,0.64,,,,
April,,,,,,,1.1,3.21,2.3,1.57,1.32,1.84,0.04,4.01,1.43,1.5,,,,
May,,,,,,,1.94,2,1.54,1.08,2.04,0.72,1.13,1.1,0.7,3.55,,,,
June,,,,,,,2.48,2.07,1.12,2.25,1.59,2.07,2.7,0.66,1.05,0.88,,,,
July,,,,,,,1.03,1.3,3.42,2.42,2.36,0.41,1.55,2.54,1.26,4.21,,,,
August,,,,,,,1.21,1.7,5.36,2.3,2.9,0.82,7.19,1.93,0.89,1.23,,,,
September,,,,,,,1.45,0.89,1.19,2.86,0.25,1.96,3.24,2.93,1.41,3.28,,,,
October,,,,,,,4.65,5.37,1.39,6.32,2.8,6.09,3.51,4.9,2.45,2.64,,,,
November,,,,,,,6.31,2.35,1.18,1.19,4.86,6.22,2.3,3.82,4.27,3.86,,,,
December,,,,,,,2.14,3.1,3.18,4.26,3.5,6.69,4.02,1.5,8.44,7.61,,,,
Total,,,,,,,30.08,25.27,26.5,28.85,29.3,31.99,35.27,32.43,32.36,37.34,,,,
