CORRANY WEIR,,,,,,,,,,,,
Grid ref,SC439894,Long,-4.398963,Lat,54.276342,,,,,,,
Station no,4418/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,6.76,,
February,,,,,,,,,,9.95,,
March,,,,,,,,,,3.02,,
April,,,,,,,,,,5.98,,
May,,,,,,,,,,2.80,,
June,,,,,,,,,,2.93,,
July,,,,,,,,,,10.06,,
August,,,,,,,,,,3.43,,
September,,,,,,,,,,6.25,,
October,,,,,,,,,,7.38,,
November,,,,,,,,,,13.57,,
December,,,,,,,,,,6.79,,
Total,,,,,,,,,,78.92,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.92,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
