"MIDDLETON IN TEESDALE, LANGDON",,,,,,,,,,
Grid ref,NY850335,Long,-2.2342486,Lat,54.696307,Elevation,1600,ft,,
Station no,RR8848,,,,,,,,,
,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,2.7,9,5.2,
February,,,,,,,7.5,5.8,2,
March,,,,,,,6.8,3.8,1.1,
April,,,,,,,3.2,4,3.1,
May,,,,,,,1.3,3.6,6.2,
June,,,,,,,3.2,4.3,4.6,
July,,,,,,,2.7,6.1,3.2,
August,,,,,,,3.9,11.4,5.6,
September,,,,,,,6.4,3.9,7.1,
October,,,,,,,3.4,6.8,4.4,
November,,,,,,6.8,4.3,7.9,5.9,
December,,,,,,6.4,9.9,3.7,2.4,
Total,,,,,,,55.3,70.3,50.8,
