"MIDDLETON IN TEESDALE, LANGDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8848,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,2.70,9.00,5.20,,,
February,,,,,,,7.50,5.80,2.00,,,
March,,,,,,,6.80,3.80,1.10,,,
April,,,,,,,3.20,4.00,3.10,,,
May,,,,,,,1.30,3.60,6.20,,,
June,,,,,,,3.20,4.30,4.60,,,
July,,,,,,,2.70,6.10,3.20,,,
August,,,,,,,3.90,11.40,5.60,,,
September,,,,,,,6.40,3.90,7.10,,,
October,,,,,,,3.40,6.80,4.40,,,
November,,,,,,6.80,4.30,7.90,5.90,,,
December,,,,,,6.40,9.90,3.70,2.40,,,
Total,,,,,,,55.30,70.30,50.80,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,13.20,55.30,70.30,50.80,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,,
