"FARNDALE (THE VICARAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3465/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.08,5.92,6.01,2.08,7.46,2.84,4.46,9.60,1.16,1.70,,
February,5.54,2.77,0.93,3.08,2.36,2.01,4.20,1.58,0.92,5.05,,
March,3.24,1.82,0.33,1.01,0.70,1.45,5.57,1.32,2.62,1.52,,
April,2.01,2.09,1.07,2.41,2.56,2.00,3.47,1.42,2.42,2.63,,
May,1.81,3.37,3.79,1.33,3.09,2.34,1.85,1.69,1.53,2.07,,
June,0.65,1.28,1.62,3.03,3.58,3.92,3.13,8.04,0.89,1.45,,
July,1.76,4.86,1.09,3.67,2.28,4.27,2.28,1.55,2.07,3.41,,
August,3.93,3.00,3.27,4.63,4.03,5.25,0.18,4.13,3.27,5.43,,
September,0.65,2.86,5.57,6.01,2.05,5.01,2.02,2.50,0.45,4.13,,
October,5.53,2.55,1.61,5.22,3.43,1.28,0.51,1.33,3.57,1.96,,
November,3.75,1.34,5.13,6.21,1.53,7.56,3.07,0.90,7.83,7.40,,
December,1.20,3.23,2.12,2.82,3.14,5.34,2.47,4.12,3.82,3.88,,
Total,34.15,35.09,32.54,41.50,36.21,43.27,33.21,38.18,30.55,40.63,,
Calc annual,34.15,35.09,32.54,41.50,36.21,43.27,33.21,38.18,30.55,40.63,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
