FARNDALE VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE672975,Long,-0.967,Lat,54.369,Elevation,476,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3465/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,7.26,3.22,5.52,4.04,,,,,,,,,,,,,,2.90,3.13,5.72,5.52,4.26,7.40,,4.08,5.92,6.01,2.08,7.46,2.84,4.46,9.60,1.16,1.70,2.91,3.23,1.34,2.15,1.84,5.64,2.46,,3.34,7.04
February,,0.92,2.35,1.86,1.17,,,,,,,,,,,,,,1.56,4.33,3.57,4.46,1.84,2.68,,5.54,2.77,0.93,3.08,2.36,2.01,4.20,1.58,0.92,5.05,4.53,0.90,3.98,3.78,3.32,4.26,4.37,3.36,0.50,4.83
March,,3.83,2.48,5.20,4.14,,,,,,,,,,,,,,4.06,1.20,2.07,5.21,0.28,4.37,2.00,3.24,1.82,0.33,1.01,0.70,1.45,5.57,1.32,2.62,1.52,3.76,3.22,0.30,2.31,2.78,1.09,1.97,,1.62,1.78
April,,3.29,2.72,2.87,5.00,,,,,,,,,,,,,,4.14,4.12,2.23,2.98,0.38,1.35,3.03,2.01,2.09,1.07,2.41,2.56,2.00,3.47,1.42,2.42,2.63,2.58,1.78,3.40,0.34,1.14,1.29,0.73,1.81,3.77,1.06
May,,,2.51,0.91,2.42,,,,,,,,,,,,,,1.66,1.70,1.68,2.45,3.96,2.86,0.96,1.81,3.37,3.79,1.33,3.09,2.34,1.85,1.69,1.53,2.07,4.81,1.85,2.71,4.95,2.73,0.85,1.41,3.29,0.67,1.80
June,,,1.02,1.88,2.05,,,,,,,,,,,,,,1.98,3.00,3.84,1.59,2.44,3.54,1.00,0.65,1.28,1.62,3.03,3.58,3.92,3.13,8.04,0.89,1.45,1.32,2.13,3.56,2.18,2.15,4.62,2.13,3.55,1.79,0.84
July,2.52,2.02,3.62,3.85,7.06,,,,,,,,,,,,,,3.07,0.34,3.65,1.83,2.76,3.32,7.08,1.76,4.86,1.09,3.67,2.28,4.27,2.28,1.55,2.07,3.41,1.48,2.15,3.34,2.61,1.64,4.08,4.16,3.12,2.80,5.10
August,2.08,9.98,3.44,2.95,2.47,,,,,,,,,,,,,,3.83,2.88,2.42,1.78,3.79,2.77,1.96,3.93,3.00,3.27,4.63,4.03,5.25,0.18,4.13,3.27,5.43,6.47,3.30,2.69,7.82,1.07,8.76,3.82,2.32,0.51,3.15
September,1.59,1.07,6.11,1.32,2.20,,,,,,,,,,,,,,2.05,5.96,3.23,2.03,2.88,2.27,2.36,0.65,2.86,5.57,6.01,2.05,5.01,2.02,2.50,0.45,4.13,1.92,5.76,1.95,2.44,1.51,2.82,4.46,,0.64,3.69
October,5.23,3.93,2.36,9.81,2.47,,,,,,,,,,,,,,3.43,4.32,2.38,3.48,5.26,7.71,4.86,5.53,2.55,1.61,5.22,3.43,1.28,0.51,1.33,3.57,1.96,2.71,5.52,2.63,4.66,2.91,2.14,2.89,2.56,2.33,10.79
November,5.34,3.34,1.73,4.90,2.05,,,,,,,,,,,,,,3.43,5.78,4.56,3.96,4.23,3.38,5.79,3.75,1.34,5.13,6.21,1.53,7.56,3.07,0.90,7.83,7.40,7.32,5.00,2.92,6.79,3.36,1.85,2.74,1.19,5.89,5.40
December,3.47,2.96,5.33,5.50,3.51,,,,,,,,,,,,,1.91,6.54,3.99,2.58,7.04,6.20,2.46,3.63,1.20,3.23,2.12,2.82,3.14,5.34,2.47,4.12,3.82,3.88,4.24,3.12,1.43,2.91,4.65,3.35,2.70,4.33,7.36,5.45
Total,,,36.89,46.57,38.58,,,,,,,,,,,,,,38.65,40.75,37.93,42.33,38.28,44.11,,34.15,35.09,32.54,41.50,36.21,43.27,33.21,38.18,30.55,40.63,44.05,37.96,30.25,42.94,29.10,40.75,33.84,,31.22,50.93
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_21_pt1/032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_24_pt1/014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_20_pt1/025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_22_pt1/033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Readings for January and February 1940 are estimates and have been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Readings for January, March and September 1958 are estimates and have been omitted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The station continued until 1990 according to MIDAS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
