"FARNDALE (THE VICARAGE)",,,,,,,,,,,,
Grid ref,SE672975,Long,-0.967181,Lat,54.368592,,,,,,,
Station no,3465/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.91,3.23,1.34,2.15,1.84,5.64,2.46,3.43,3.34,7.04,,
February,4.53,0.90,3.98,3.78,3.32,4.26,4.37,3.36,0.50,4.83,,
March,3.76,3.22,0.30,2.31,2.78,1.09,1.97,3.87,1.62,1.78,,
April,2.58,1.78,3.40,0.34,1.14,1.29,0.73,1.81,3.77,1.06,,
May,4.81,1.85,2.71,4.95,2.73,0.85,1.41,3.29,0.67,1.80,,
June,1.32,2.13,3.56,2.18,2.15,4.62,2.13,3.55,1.79,0.84,,
July,1.48,2.15,3.34,2.61,1.64,4.08,4.16,3.12,2.80,5.10,,
August,6.47,3.30,2.69,7.82,1.07,8.76,3.82,2.32,0.51,3.15,,
September,1.92,5.76,1.95,2.44,1.51,2.82,4.46,2.78,0.64,3.69,,
October,2.71,5.52,2.63,4.66,2.91,2.14,2.89,2.56,2.33,10.79,,
November,7.32,5.00,2.92,6.79,3.36,1.85,2.74,1.19,5.89,5.40,,
December,4.24,3.12,1.43,2.91,4.65,3.35,2.70,4.33,7.36,5.45,,
Total,44.05,37.96,30.25,42.94,29.10,40.75,33.84,35.61,31.22,50.93,,
Calc annual,44.05,37.96,30.25,42.94,29.10,40.75,33.84,35.61,31.22,50.93,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
