"FARNDALE VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3465/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.04,,,,,,,,,,,
February,1.17,,,,,,,,,,,
March,4.14,,,,,,,,,,,
April,5.00,,,,,,,,,,,
May,2.42,,,,,,,,,,,
June,2.05,,,,,,,,,,,
July,7.06,,,,,,,,,,,
August,2.47,,,,,,,,,,,
September,2.20,,,,,,,,,,,
October,2.47,,,,,,,,,,,
November,2.05,,,,,,,,,,,
December,3.51,,,,,,,,,,,
Total,38.58,,,,,,,,,,,
Calc annual,38.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
