TICKHILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK591936,Long,-1.1118584,Lat,53.435876,Elevation,61,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,3.67,0.59,1.11,1.95,0.8,1.28,1.88,2.51,2.24,2.49,1.21,0.96,2.89,1.98,0.96,2.15,1.33,2.94,1.66,1.19,0.21,0.53,2.53,3.16,3.29,1.23,3.4,2.45,0.64,1.62,2.59,1.22,0.93,1.38,1.33,3.48,0.46,2.38,0.47,2.46,2.76,1.18,0.52,1.99,2.05,0.43,2.64,0.9,1.07,1,1.89,0.81,3.87,3.52,,,,,,
February,0.63,2.86,0.75,0.16,1.29,1.53,2.18,1.23,1.45,1.78,1.37,1.54,2.1,1.01,1.26,1.33,2.2,2.1,1.03,2.65,1.87,3.35,1.69,2.36,1.25,2.26,0.54,0.51,1.54,1.8,0.94,0.06,2.16,2.64,2.7,0.14,0.73,0.54,0.8,2.2,4.3,0.89,0.56,1.19,3.55,0.85,2.59,1.29,2.11,0.53,1.81,0.68,1.24,0.81,,,,,,
March,1.77,3.19,2.85,0.24,2.48,0.81,1.63,2.01,1.14,2.01,2.13,0.83,1.78,2.07,0.97,0.53,2.33,2.65,0.72,0.81,2.21,2.7,1.35,1.38,1.66,1.14,2.52,1.41,2.66,4.14,2.05,1.43,0.88,0.37,0.54,1.54,1.73,1.11,1.2,0.91,0.57,1.66,1.72,2.85,1.85,1.72,1.21,0.85,3.3,3.75,0.57,1.11,2.87,2.9,,,,,,
April,0.93,1.66,1.27,0.11,1.51,1.11,1.16,2.75,1.4,1.71,0.47,2.77,3.14,0.76,1.61,0.57,1.48,3.28,2.79,2.72,1.09,0.7,2.98,2.5,1.4,1.82,1.7,1.03,1.28,2.84,0.33,1.16,1.31,0.37,3.86,1.92,0.92,1.6,3.12,2.09,0.93,1.09,1.57,1.11,1.13,2.01,0.76,1.98,2.27,2.02,1.18,0.81,0.16,2.52,,,,,,
May,2.09,0.83,2.13,0.45,1.64,2.82,1.04,2.16,1.03,5.07,0.58,1.85,1.12,1.86,0.98,1.25,0.5,3.05,3.1,3.47,2.13,1.85,2.5,1.7,0.87,1.87,5.85,1.46,0.58,4.28,3.01,3.11,2.4,1.97,1.21,0.76,0.57,1.12,1.82,2.36,1.38,0.78,2.79,2.67,2.25,0.41,1.36,3.12,1.8,1.55,2.23,1.05,4.69,1.67,,,,,,
June,3.32,2.85,1.56,2.23,1.38,1.54,3.38,2.08,0.36,0.97,2.08,4.23,3.91,1.04,1.58,2.71,2.18,1.83,2.23,3.29,2.4,1.69,4.05,3.37,0.57,2.95,0.69,0.24,1.86,0.36,1.88,2.74,2.85,1.67,2.33,1.78,2.88,4.49,0.68,1.61,1.27,0.82,1.03,1.55,0.55,3.15,0.98,2.99,1.46,3.48,2.05,3.27,4.32,0.75,,,,,,
July,2.73,3.75,1.3,1.89,0.63,4.31,4.35,2.99,0.41,0.27,0.78,3.63,6.08,2.01,1.98,5.6,1.92,2.67,1.27,3.81,4.98,1.56,2.73,2.85,3.45,0.51,2.55,1.66,5.5,1.52,1.96,2.07,2.05,3.77,4.59,4.12,1.73,0.73,2.88,1.63,1.97,2.93,1.84,2.42,3.84,1.65,0.6,2.27,3.06,3.83,2.66,0.25,4.52,1.21,,,,,,
August,5.24,0.41,1.49,2.89,1.62,3.45,3.22,3.4,1.88,1.39,0.97,1.59,1.68,2.01,2.53,2.97,1.51,4.61,4.96,3.72,2.27,5.13,1.55,0.98,1.41,1.69,1.99,2.29,2.08,3.27,2.35,2.99,2.07,1.03,1.69,1.5,2.12,2.47,3.55,1.04,4.67,1.41,4.01,4.04,3.04,2.64,1.79,1.91,2.5,3.09,3.92,1.61,5.34,1.51,,,,,,
September,4.18,2.14,2.95,2.52,1.51,0.12,3.89,1.55,2.46,3.12,0.68,5.23,3.71,1.68,1.57,2.22,3.65,4.44,2.87,1.68,4.86,2.08,1.39,7.09,0.88,1.88,1.97,1.85,1.06,1.38,1.35,1.18,1.89,1.06,0.59,0.9,4.59,2.2,0.57,2.49,1.39,0.81,0.84,2.97,1.3,1.4,0.83,0.44,1.41,2.33,0.2,2.34,1.17,3.55,,,,,,
October,2.01,1.03,1.91,2.87,2.35,5.02,3.05,2.22,2.62,1.75,5.71,1.51,4.11,1.79,1.84,5.13,2.43,1.51,2.53,0.99,6.44,2.16,5.32,3.32,0.99,5.19,3.83,1.96,0.62,3.14,0.97,3.46,4.66,1.67,3.57,2.72,3.7,1.09,2.68,2.72,3.07,1.86,2.48,5.73,0.33,1.25,4.83,4.75,0.68,2.44,1.74,1.67,2.64,3.58,,,,,,
