"HARTLAND POINT (COASTGUARD STATION) (MWR)",,,,,,,,,,,,
Grid ref,SS231277,Long,-4.523665,Lat,51.021387,,,,,,,
Station no,1869/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.79,2.62,0.96,2.13,3.31,3.67,2.84,2.74,4.35,3.85,,
February,3.85,0.76,1.89,3.52,3.43,0.60,5.21,4.30,0.42,3.12,,
March,4.40,3.04,1.02,2.55,1.26,0.87,3.75,1.17,3.53,1.41,,
April,3.23,3.50,2.03,0.51,2.30,1.47,0.23,0.98,2.26,3.10,,
May,2.26,3.03,2.44,2.45,2.82,0.87,2.77,2.44,1.29,1.24,,
June,0.96,1.99,0.95,2.84,3.36,1.80,1.86,4.65,1.00,1.15,,
July,1.07,1.11,4.76,4.97,0.55,3.55,2.89,2.14,2.57,5.37,,
August,4.96,5.77,3.62,3.82,0.21,3.29,2.19,4.85,1.52,3.65,,
September,2.03,2.66,3.82,3.75,1.56,3.61,4.10,5.71,0.22,5.14,,
October,0.74,4.26,2.70,3.92,2.58,1.97,4.55,4.10,4.29,7.79,,
November,4.37,3.43,2.74,7.45,1.59,1.29,1.71,3.00,8.70,8.12,,
December,4.17,3.62,1.10,3.99,5.66,5.76,1.95,4.00,7.22,5.64,,
Total,36.83,35.79,28.03,41.90,28.63,28.75,34.05,40.08,37.37,49.58,,
Calc annual,36.83,35.79,28.03,41.90,28.63,28.75,34.05,40.08,37.37,49.58,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,,
