"SWINDALE PARSONAGE",,,,,,,,,,,,
Grid ref,NY510129,Long,-2.758285,Lat,54.509028,,,,,,,
Station no,3667,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.10,7.20,2.80,6.49,7.31,5.58,13.59,10.88,6.22,12.29,,
February,8.29,1.43,2.20,6.30,2.47,0.89,9.14,8.52,1.92,9.54,,
March,4.35,7.00,1.20,5.99,2.23,2.15,6.25,1.77,6.87,1.87,,
April,5.29,5.44,5.70,0.96,2.20,1.32,1.51,2.22,8.38,6.98,,
May,1.48,3.00,4.09,5.64,7.10,3.47,3.97,6.99,1.26,2.77,,
June,0.85,4.69,3.87,6.40,3.89,3.82,1.69,5.31,6.18,4.64,,
July,3.31,1.86,8.33,4.50,2.74,5.69,4.33,5.49,5.47,6.39,,
August,8.06,6.05,6.20,7.19,2.68,9.91,7.91,4.90,1.32,4.25,,
September,8.43,7.67,10.11,12.84,3.39,5.45,7.25,9.10,1.34,3.90,,
October,0.82,8.21,4.65,19.03,4.07,5.44,9.17,8.44,9.64,5.90,,
November,12.61,3.42,12.22,17.89,4.25,2.64,2.71,1.22,12.08,18.68,,
December,11.16,6.24,4.98,9.92,10.22,11.17,8.91,7.05,16.70,10.32,,
Total,89.75,62.21,66.35,103.15,52.55,57.53,76.43,71.89,77.38,87.53,,
Calc annual,71.75,62.21,66.35,103.15,52.55,57.53,76.43,71.89,77.38,87.53,,
Difference,18.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
