"ELLINGHAM, BECCLES",,,,,,,,,,,,
Grid ref,TM359927,Long,1.472628,Lat,52.481195,,,,,,,
Station no,RR4305,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.47,0.30,0.23,1.60,1.62,0.75,3.10,,,,,
February,2.90,1.25,1.27,0.14,2.27,0.86,1.76,,,,,
March,0.65,1.91,0.98,1.78,1.44,1.42,1.78,,,,,
April,1.26,2.11,1.19,2.04,0.76,1.41,0.61,,,,,
May,1.31,1.00,2.82,1.79,1.73,1.39,2.28,,,,,
June,2.67,1.39,2.07,2.52,0.65,3.13,1.67,,,,,
July,1.63,1.40,1.99,3.28,2.16,0.47,0.72,,,,,
August,3.21,0.94,3.74,4.63,2.36,2.80,1.42,,,,,
September,1.06,1.15,1.22,2.66,1.72,1.89,1.17,,,,,
October,2.05,2.08,0.91,3.79,0.77,3.35,2.62,,,,,
November,1.44,1.67,1.21,1.69,1.63,1.69,3.74,,,,,
December,2.37,4.27,1.55,0.97,1.83,1.10,2.47,,,,,
Total,23.02,19.47,19.18,26.89,18.94,20.26,23.34,,,,,
Calc annual,23.02,19.47,19.18,26.89,18.94,20.26,23.34,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,,
