"ELLINGHAM (BECCLES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4305,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,1.72,1.45,1.41,1.89,1.59,0.90,0.83,,
February,,,,1.94,0.80,2.01,,0.44,1.40,1.10,,
March,,,,1.45,1.09,1.01,,1.15,2.72,1.02,,
April,,,,0.92,1.57,1.65,1.49,1.15,1.18,2.09,,
May,,,,1.54,0.86,3.16,1.68,1.63,0.93,2.07,,
June,,,,2.56,0.82,0.66,0.54,0.30,0.97,1.84,,
July,,,,2.19,1.83,0.54,3.30,2.08,5.91,2.19,,
August,,,,0.63,1.06,1.15,1.51,2.13,1.95,2.61,,
September,,,,1.77,3.79,4.53,2.79,1.84,1.27,3.29,,
October,,,,2.32,3.53,5.58,1.82,2.56,1.28,3.65,,
November,,,,3.45,1.39,2.58,2.95,2.16,3.05,0.77,,
December,,,,1.94,2.27,0.93,3.50,1.25,0.90,1.47,,
Total,,,,22.43,20.46,25.21,22.93,18.28,22.46,22.93,,
Calc annual,0.00,0.00,0.00,22.43,20.46,25.21,21.47,18.28,22.46,22.93,,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,1.46,0.00,0.00,0.00,,
