EDINBURGH GEORGE SQUARE,,,,,,,,,,,,,,,,,,,,
Grid ref,NT258728,Long,-3.189526,Lat,55.942495,Elevation,261,ft,,,,,,,,,,,,
Station no,RR4534,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,1.6,0.61,0.69,0.65,5.31,2.38,1.92,0.96,3.53,1.79,0.66,2.48,0.51,1.97,
February,,,,,,0.24,0.63,0.94,0.73,1.28,2.79,1.13,0.89,3.76,2.57,0.9,0.66,0.86,0.77,
March,,,,,,2.27,1.31,2.48,1.07,1.79,1.27,1.23,0.81,3.03,1.28,2.64,1.78,1.65,2.84,
April,,,,,,0.95,0.66,0.83,1.7,2.15,1.32,1.47,1.19,1.11,1.47,1.3,0.8,1.01,1.19,
May,,,,,,1.06,0.53,1.26,1.84,3.13,0.98,2.07,2.19,1.33,3.32,0.93,4.84,2.26,1.94,
June,,,,,,2.24,3.23,3.77,1.3,0.54,2.46,2.14,2.14,1.15,1.51,1.49,1.37,2.92,0.88,
July,,,,,,4.28,3.13,1.68,1.11,4.23,2.69,0.97,2.84,4.15,1.12,1.56,1.99,2.83,2.81,
August,,,,,,4.55,1.62,3.07,1.78,0.5,5.04,3.58,1.38,3.05,4.29,2.33,4.56,3.8,0.76,
September,,,,,,0.59,3.65,1.09,3.58,3.16,1.4,1.05,1.29,1.95,1.54,1.31,0.59,2.16,2.31,
October,,,,,,2.84,3.42,1.02,1.85,1.4,4.95,1.51,0.8,4.79,0.68,1.69,4.6,7.25,0.69,
November,,,,,,1.95,0.6,0.58,3.61,2.09,5.28,1.81,0.41,1.22,0.8,3.6,3.2,0.78,1.51,
December,,,,,,2.36,3.05,2.02,1.31,2.03,3.5,2.58,1.33,0.91,3.02,1.09,1.41,3.56,0.25,
Total,,,,,,24.93,22.44,19.43,20.53,27.61,34.06,21.46,16.23,29.98,23.39,19.5,28.28,29.59,17.92,
