"EDINBURGH GEORGE SQUARE",,,,,,,,,,,,
Grid ref,NT258728,Long,-3.189526,Lat,55.942495,,,,,,,
Station no,RR4534,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.78,1.05,3.20,,,,,,,,
February,,1.04,0.50,3.73,,,,,,,,
March,,1.10,1.08,2.78,,,,,,,,
April,,1.13,1.33,1.02,,,,,,,,
May,,1.89,1.93,1.26,,,,,,,,
June,,1.87,1.30,1.02,,,,,,,,
July,,0.68,2.33,3.94,,,,,,,,
August,,2.29,1.44,2.72,,,,,,,,
September,,0.91,1.42,1.88,,,,,,,,
October,,1.31,1.66,4.63,,,,,,,,
November,,1.74,1.47,1.14,,,,,,,,
December,,2.36,1.05,0.84,,,,,,,,
Total,,18.10,16.56,28.16,,,,,,,,
Calc annual,0.00,18.10,16.56,28.16,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
