"ROTHBURY WHITTON TOWER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4823,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.68,1.92,1.39,3.19,4.41,2.21,,,,,,
February,2.46,4.56,2.03,2.25,2.25,1.61,,,,,,
March,2.08,4.20,1.77,3.52,2.62,2.22,,,,,,
April,1.72,1.44,3.74,1.59,1.95,2.83,,,,,,
May,2.35,2.61,2.03,1.99,2.22,4.46,,,,,,
June,1.89,2.41,4.03,1.92,0.75,0.70,,,,,,
July,4.55,3.08,2.84,5.29,4.18,1.24,,,,,,
August,1.05,5.47,3.01,2.48,1.18,1.57,,,,,,
September,4.49,5.35,2.39,4.17,2.13,3.41,,,,,,
October,4.69,4.46,3.94,2.46,1.93,4.11,,,,,,
November,3.48,3.36,5.04,1.60,2.31,2.66,,,,,,
December,3.34,4.45,5.82,1.93,2.50,1.25,,,,,,
Total,32.78,43.31,38.03,32.39,28.43,28.27,,,,,,
Calc annual,32.78,43.31,38.03,32.39,28.43,28.27,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
