"SLAPTON",,,,,,,,,,,,
Grid ref,SX824449,Long,-3.652296,Lat,50.292303,,,,,,,
Station no,1670/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,2.17,,
June,,,,,,,,,,0.43,,
July,,,,,,,,,,5.01,,
August,,,,,,,,,,4.86,,
September,,,,,,,,,,6.13,,
October,,,,,,,,,,8.92,,
November,,,,,,,,,,7.63,,
December,,,,,,,,,,6.13,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.28,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
