"DUNBLANE KIPPENROSS",,,,,,,,,,,,
Grid ref,NN784999,Long,-4.007440,Lat,57.074014,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.25,2.40,3.60,8.50,3.50,1.35,2.55,2.10,4.50,5.00,,
February,4.10,0.35,1.80,8.20,3.30,1.60,2.40,2.60,1.65,2.65,,
March,0.80,2.30,0.30,7.10,1.15,4.10,2.45,3.20,5.45,3.80,,
April,2.45,3.62,1.40,0.85,1.25,2.20,0.20,1.20,0.95,4.15,,
May,2.60,1.55,0.20,1.28,1.10,1.70,5.25,4.60,2.45,3.50,,
June,4.55,2.65,2.20,2.00,1.85,1.00,1.45,4.20,2.05,0.80,,
July,3.08,3.00,2.10,5.50,1.70,2.50,1.95,3.55,2.60,1.20,,
August,3.45,4.35,3.20,5.25,4.60,4.00,5.35,4.65,5.80,4.55,,
September,3.13,2.35,2.80,3.45,3.40,1.30,1.70,1.30,5.30,1.95,,
October,5.40,3.60,3.10,9.30,1.35,3.00,5.55,6.75,1.60,4.25,,
November,6.00,3.20,3.00,1.50,1.45,7.00,3.45,2.80,3.25,4.20,,
December,6.80,5.10,4.80,3.70,4.50,5.00,3.25,5.25,3.15,4.00,,
Total,48.61,34.47,28.50,56.63,29.15,34.75,35.55,42.20,38.75,40.05,,
Calc annual,48.61,34.47,28.50,56.63,29.15,34.75,35.55,42.20,38.75,40.05,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
