MAYFIELD-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ591273,Long,0.2671699,Lat,51.023061,Elevation,425,ft,,,,,,,,,,,,
Station no,RR6746,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,3.31,4.95,2.74,1.04,1.4,3.48,3.05,1.29,2.69,4.86,2.44,1.28,,,
February,,,,,,4.57,0.55,0.84,1.79,2.25,1.21,0.05,1.75,4.53,2.37,0.44,0.32,,,
March,,,,,,2.06,2.3,1.86,4.04,1.95,2.53,2.4,1.42,0.73,1.85,2.24,3.12,,,
April,,,,,,1.6,1.86,1.87,1.65,2.76,2.75,0.45,1.43,0.02,2.49,2.21,0.63,,,
May,,,,,,3.21,3.31,1.78,1.42,1.62,1.42,2.85,0.57,0.67,1.49,0.09,0.32,,,
June,,,,,,1.02,0.75,0.95,3.17,0.35,3.58,1.81,2.83,1.42,2.03,0.18,3.19,,,
July,,,,,,1.73,3.13,0.5,5.3,3.71,3.55,3.53,2.2,3.45,5.05,3.79,0.66,,,
August,,,,,,0.71,2.11,2.91,2.19,2.82,3.85,5.57,4.76,0.83,2.24,2.81,2.13,,,
September,,,,,,5.81,0.89,3.47,1.49,1.25,1.02,0.95,2.81,3.87,3.57,0.78,6.72,,,
October,,,,,,4.83,3.76,1.74,2.89,8.5,1.22,7.84,7.41,4.48,4.61,3.67,6.04,,,
November,,,,,,3.06,4.12,5.23,4.78,1.56,3.6,3.2,3.14,2.92,5.31,5.47,1.59,,,
December,,,,,,1.14,5.22,2.51,2.48,2.3,0.65,4.92,2.9,3.25,2.72,4.31,5.44,,,
Total,,,,,,33.05,32.95,26.4,32.24,30.47,28.86,36.62,32.51,28.86,38.59,28.43,31.44,,,
