CANTERBURY-LONDON-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR141583,Long,1.068775,Lat,51.283585,Elevation,66,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,2.01,,,,,,,,,2.93,1.98,2.93,1.51,2.55,1.74,2.35,1.68,2.88,1.25,2.31,2.3,2.03,1.68,2.33,1.58,4.01,4.79,2.9,4.81,2.11,2.58,2.46,5.2,1.54,2.38,1.84,2.07,2.66,1.51,1.57,2.87,1.73,0.89,1.42,3.09,3.56,1.14,3.09,1.7,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,1.34,,,,,,,,,0.59,0.79,2.1,2.81,0.79,3.89,2.7,3.87,0.98,0.68,1.32,2.86,0.65,1.3,0.3,3.17,2.01,4,1.03,1.18,1.73,2.17,1.17,1.51,1.43,1.47,2.4,1.54,1.14,1.08,4.28,5.85,0.93,1.2,1.69,2,1.6,2.71,2.38,0.06,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,2.64,,,,,,,,,1.21,1.3,2.31,2.17,1.29,1.2,0.24,2.45,2.03,0.12,1.65,0.21,1.47,1.8,2.81,0.28,0.69,4.97,0.7,1.87,2.93,1.65,2.09,0.36,0.26,1,2.09,4.03,0.88,0.67,0.55,3.08,2.87,0.19,2.08,1.67,0.4,0.56,1.47,1.29,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,1.25,,,,,,,,,2.61,1.13,2.23,1.98,2.75,2.25,3.92,1.67,2.68,1.4,1.41,3.49,2.56,0.77,2.67,2.69,1.09,2.04,0.77,2.3,1.06,1.54,1.54,1.25,1.25,1.33,1.75,1.4,1.66,1.26,2.18,1.73,0.97,1.24,0.17,0.25,0.72,0.33,1.32,1.77,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,1.02,,,,,,,,,0.94,0.98,0.43,3.53,3.04,2.19,1.28,0.67,2.77,1.11,3.84,2.57,2.69,1.46,1.05,2.19,0.25,3.27,2.39,1.9,1.72,1.42,3.07,2.7,0.54,1.93,2.1,0.78,1.8,1.43,1.59,2.2,1,1.53,1.88,3.27,0.47,0.83,1.18,0.9,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,2.86,,,,,,,,,0.79,0.29,2.04,0.76,1.34,0.7,2.91,3.66,2.52,1.73,1.38,0.58,0.8,2.18,0.9,2.39,2.73,1.18,1.37,1.51,1.15,1.26,0.2,1.1,1.16,0.39,2.12,2.57,2.44,0.36,1.12,1.15,1.25,2.25,2.18,1.89,1.71,1.19,3.18,1.38,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,0.33,,,,,,,,,3.6,0.36,2.12,0.84,2.8,2.4,1.49,5.18,0.9,0.98,2.54,5.01,3.15,1.27,1.18,0.5,4.25,0.86,1.9,1.39,2.94,3.89,3.05,2.56,2.68,1.9,1.74,3.05,1.22,0.55,2.41,1,0.73,2.75,1.98,1.28,2.15,2.69,1.58,2.1,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,0.72,,,,,,,,,2.18,1.55,1.89,2.46,1.87,1.43,1.66,3.38,1.92,2.95,2.97,2.81,1.53,0.82,1.86,3.63,0.93,0.83,2.43,1.54,0.05,3.85,1.9,1.07,1.58,2.81,3.6,0.09,2.39,0.93,1.62,2.74,2.61,1.62,3.94,2.46,2.33,2.1,3.28,1.71,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,1.62,,,,,,,,,3.35,0.62,3.79,1.3,2.45,1.95,0.59,3.15,0.86,0.37,4.37,1.66,2.93,4.15,1.43,3.01,2.53,3.23,3.03,1.3,1.93,0.37,2.14,1.7,2.93,0.79,1.84,0.86,1.53,3.35,1.65,3.19,3.91,3.37,1.56,1.17,1.24,2.93,2.89,0.24,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,6.76,,,,,,,,,0.95,1.07,2.63,5.69,3.84,3.11,3.74,1.52,4.85,3.13,2.24,0.51,6.53,1.66,2.13,3.37,2.7,3.8,3.48,10.6,3.84,1.49,3.46,2.04,5.09,1.82,1.48,0.24,1.24,6.57,0.42,1.56,1.47,1.99,1.21,3.51,0.94,0.89,3.56,3.08,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
