CHAPEL EN LE FRITH - Inclined Plane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK068802,Long,-1.899,Lat,53.319,Elevation,965,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2643/6/3/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,4.8,,,,3.6,2.6,4.4,2.8,,,,4.4,6.82,2.34,3.32,,2.32,,1.02,2.77,4.34,0.29,3.24,6.63,1.85,3.19,5.42,3.73,2.36,4.19,3.94,1.55,7.45,3.75,4.24,4.9,1.79,5.7,4.21,1.27,2.23,0.27,3.29,5.53,5.19,2.91,4.49,1.94,1.48,1.86,5.12,2.92,2.46,2.42,3.64,2.93,1.33,1.17,1.92,4.72,5.8,2.02,2.1,4.34,4.09,2.01,5.18,1.17,2.59,1.75,3.11,1.84,3.27,3.32,2.57,5.3,2.65,1.88,2.11,3.58,4.45,5.29,3.94,,,,,,,,
February,2,,,,2.9,2,1.6,3.9,,,,2.23,5.25,1.02,2.26,,1.96,,0.07,3.29,1.16,3.09,0.92,1.38,2.9,1.87,4.74,4.63,3.66,4.45,2.42,3.84,3.36,0.73,2.28,1.25,4.59,4.82,1.27,3.2,4.33,5.21,3.29,3.94,3.2,3.69,0.63,0.8,0.92,1.63,0.64,0.29,1.8,4.31,4.84,0.41,2.38,2.54,2.8,2.13,3.45,1.57,1.26,3.4,4.01,2.27,3.13,2,3.31,2.31,4.7,3.58,1.64,1.51,3.39,5.07,4.35,0.83,3.71,1.26,3.75,0.39,4.68,,,,,,,,
March,1.5,,,,4.5,2.2,2.6,1.3,,,,4.16,0.44,0.58,1.21,,0.25,,2.07,5.18,5.62,6.53,3.15,1.44,3.09,2.41,2.85,2.34,5.65,0.92,3.24,1.46,4.9,3.23,3.52,0.67,4.21,2.88,2.07,1.81,3.56,3.63,2.32,0.73,2.76,2.44,3.21,1.66,2.43,2.88,3.86,2.24,0.67,0.82,3.47,4.04,5.67,5.1,1.29,1.9,0.79,3.25,2.79,4.84,1.74,4.31,3.14,2.96,3.48,3.21,1.18,2.02,4.62,5.14,4.15,1.08,2.12,2.01,1.86,3.77,2.56,2.8,2.31,,,,,,,,
April,1.1,,,,1.1,2.8,5.3,3.9,,,,1.58,0.2,2.32,0.91,1.07,2.37,,2.21,4.08,1.5,1.29,2.53,1.94,1.78,1.86,1.39,6.44,3.17,2.37,1.57,4.3,3.81,0.77,2.67,1.37,2.12,2.75,1.6,2.02,1.65,1.15,4.4,2.23,1.51,1.63,2.03,0.86,1.94,3.5,0.93,2.64,1.21,0.65,2.58,1.95,1.58,3.28,2.65,5,2.09,2.92,2.33,2.16,2.24,2.57,1.84,2.09,2.33,2.58,4.12,2.55,0.79,4.96,1.64,1.49,2.77,1.66,1.69,2.16,6.37,1.56,2.91,,,,,,,,
May,2.08,,,,0.3,2.3,1.9,4.5,,,,2.31,1.76,0.77,1.16,1.67,2.32,,2.95,0.38,3.7,0.99,3.98,3.12,2.32,2.78,1.87,1.93,1.54,3.47,2.03,3.23,3.8,3.52,1.57,2.18,1.16,3.86,4.79,2.23,2.75,3.68,1.92,1.17,1.97,2.87,6.31,2.3,1.04,2.82,2.59,3.83,3.91,2.59,2.52,0.86,0.77,2.25,4.93,2.64,1.82,1.62,3.6,2.35,2.39,0.83,3.58,3.99,3.62,2.49,2.46,1.4,2.22,2.59,2.79,1.35,1.82,1.36,3.71,1.28,5.11,1.68,1.04,,,,,,,,
June,4.09,,,,1.9,4,4,3.2,,,,4.7,2.32,2.8,2.32,2.81,2.06,,6.16,1.72,6.02,3.67,5.51,3.86,3.54,0.67,5.19,2.25,0.5,1.81,1.69,4.85,9.12,3.33,0.63,3.14,3.97,3.51,2.71,5.2,2.94,2.15,5.39,4.41,2.2,3.13,1.66,0.39,1.98,0.58,4.04,2.63,3.53,2.28,3.26,1.78,4.09,2.6,2.5,2.17,4.11,1.68,1.48,0.83,0.95,2.32,1.4,6.03,1.84,2.81,2.28,2.91,4.02,2.14,2.66,2.21,3.23,2.09,1.6,2.06,3.26,0.26,2.2,,,,,,,,
July,7.2,,,,4.4,3.9,2.9,1.5,,,,3.72,2.38,2.62,2.2,3.8,2.42,,2.92,1.43,3.39,4.36,4.79,2.34,1.91,2.25,4.07,4.83,0.34,0.74,1.78,4.53,5.78,3.1,2.66,3.9,2.06,4.37,1.01,5.36,4.96,2.48,5.48,3.26,5.34,1.53,4.7,1.28,5.57,3.66,3.43,2.67,4.14,4.13,4.04,6.96,1.73,1.62,1.6,1.95,2.99,3.22,2.64,2.63,1.25,1.89,1.64,3.27,3.87,3.98,5.99,0.38,4.98,1.48,4.13,5.09,2.13,1.34,3.54,3.38,5.08,1.17,5,,,,,,,,
August,8.02,,,,4.3,7.6,5,2.9,,,,2.09,5.19,2.82,2,2.36,3.27,,4.13,5.57,6.34,2.42,3.08,4.35,3.33,5.49,5.47,2.51,3.95,3.06,1.57,2.45,3.67,4.11,6.13,2.83,3.87,6.21,4.39,7.18,1.98,5.1,3.46,3.27,2.33,1.7,2.28,2,3.68,4.34,5.38,5.82,3.52,2.99,3.67,2.89,3.42,3.72,4.62,1.99,4.95,2.14,2.86,4.7,4.56,4.46,2.82,4.03,3.87,2.53,5.45,2.49,6.55,1.79,3.52,2.58,2.34,6.06,2.81,2.97,2.04,4.29,5.16,,,,,,,,
September,5.01,,,,2.7,3.6,1.3,6.4,,,,2.18,2.33,2.8,2.5,0.96,2.32,,4.19,4.28,2.68,5.22,3.71,6.8,4.06,0.44,6.36,2.92,2.63,7.15,3.11,4.75,7.85,2.89,3.21,4.69,5.09,2.73,3.94,2.84,5.78,2.5,2.57,6.71,3.38,4.63,2.34,3.35,1.22,3.38,0.95,2.89,3.06,3.44,0.43,0.75,8.71,4.9,0.7,5.34,1.08,1.21,1.17,5.6,1.57,2.05,1.32,0.66,3.54,2.5,0.36,2.66,1.86,1.84,2.79,0.61,1.96,1.73,9.2,2.87,2.21,0.93,3.52,,,,,,,,
October,3.01,,,,3.4,3.1,5.4,4.3,,,,3.45,2.32,3.5,1.15,5.56,2.32,,5.35,2.77,4.93,1.7,5.67,6.58,2.43,6.93,3.04,4.75,5.61,3.53,11.11,6.03,8.47,4.5,4.92,6.02,3.12,4.77,4.66,2.22,5.03,4.71,3.79,5.58,2.46,8.66,6.12,2.2,1.39,4.66,2.71,6.17,6.77,2.01,5.48,3.4,4.45,1.64,4.03,3.67,4.63,3.32,4.46,8.9,1.04,3.25,6.25,5.01,1.25,5.77,2.4,2.81,3.46,2.98,2.63,1.66,5.08,5.55,2.22,2.62,2.43,2.22,1.08,,,,,,,,
