OLD SOUTHGATE ALVA RESERVOIR ROAD,,,,,,,,,,,,
Grid ref,TQ292955,Long,-0.134179,Lat,51.643466,,,,,,,
Station no,RR7738,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.83,1.35,4.25,0.94,1.79,0.84,,
February,,,,,3.05,0.99,2.27,1.21,1.57,0.57,,
March,,,,,1.67,3.39,1.38,0.99,2.72,3.22,,
April,,,,,0.96,1.94,0.51,2.80,2.91,1.59,,
May,,,,,2.11,1.57,1.55,2.08,1.57,1.41,,
June,,,,6.05,0.86,3.10,3.20,2.45,1.05,3.02,,
July,,,,4.85,2.18,1.50,0.59,2.43,3.98,3.13,,
August,,,,4.31,2.01,2.40,0.60,2.04,2.85,1.88,,
September,,,,3.19,1.32,1.86,1.46,0.78,1.63,2.26,,
October,,,,6.22,1.54,1.60,3.78,3.11,1.62,3.90,,
November,,,,1.89,1.79,3.32,3.94,2.17,0.64,0.84,,
December,,,,1.65,1.74,0.90,2.58,3.89,2.21,2.94,,
Total,,,,,22.06,23.92,26.11,24.89,24.54,25.60,,
Calc annual,0.00,0.00,0.00,28.16,22.06,23.92,26.11,24.89,24.54,25.60,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,,
