MINCHINHAMPTON (CAMP FIELD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2154,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.62,2.99,4.49,2.20,4.54,3.16,5.62,3.48,7.01,0.62,5.39,
February,1.09,0.31,4.36,7.96,0.41,4.41,2.50,4.21,3.48,0.71,0.57,
March,3.46,2.01,3.60,2.60,1.25,0.43,0.69,4.40,3.68,0.27,2.59,
April,4.85,0.83,3.45,3.21,3.39,2.14,4.23,1.37,1.32,1.10,2.65,
May,1.89,2.01,0.78,1.70,5.73,3.88,2.91,1.08,1.05,2.61,1.52,
June,2.84,0.10,0.93,0.46,3.01,0.01,1.86,3.76,2.90,1.65,0.95,
July,5.17,0.55,4.72,1.76,5.09,3.62,2.63,3.74,2.71,2.22,3.66,
August,1.17,2.64,4.79,2.70,3.90,3.53,2.24,5.32,2.61,2.97,3.39,
September,2.29,1.87,2.03,2.68,4.41,4.29,1.31,6.00,0.92,0.28,4.64,
October,2.19,1.64,1.25,5.30,5.51,4.23,3.33,2.68,6.62,5.23,2.92,
November,1.94,2.64,2.10,2.20,3.07,2.22,7.52,2.98,4.79,10.65,4.09,
December,4.09,1.74,5.47,4.19,5.18,4.57,0.48,4.31,3.58,9.40,4.74,
Total,35.60,19.33,37.97,36.96,45.49,36.49,35.32,43.33,40.67,37.71,37.11,
Calc annual,35.60,19.33,37.97,36.96,45.49,36.49,35.32,43.33,40.67,37.71,37.11,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
