MINCHINHAMPTON CAMP FIELD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2154,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,0.82,4.49,2.89,1.17,3.45,4.74,,
February,,,,,3.15,5.55,4.65,1.31,1.86,3.46,,
March,,,,,4.31,1.56,3.88,3.10,1.41,5.48,,
April,,,,,1.28,1.21,1.21,1.57,2.32,2.18,,
May,,,,,1.81,2.84,3.52,2.71,1.95,0.43,,
June,,,,,2.56,0.84,2.40,3.04,1.00,1.36,,
July,,,,,3.70,4.23,2.29,2.47,3.91,2.84,,
August,,,,,1.75,3.14,4.45,7.66,1.92,2.90,,
September,,,,,1.58,1.45,1.21,3.35,7.23,1.87,,
October,,,,3.45,2.14,5.16,6.73,4.00,1.54,1.98,,
November,,,,3.50,4.39,2.10,3.06,0.81,2.98,1.80,,
December,,,,1.34,7.64,7.12,3.88,0.78,3.55,5.04,,
Total,,,,,35.13,39.69,40.17,31.97,33.12,34.08,,
Calc annual,0.00,0.00,0.00,8.29,35.13,39.69,40.17,31.97,33.12,34.08,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,0.00,0.00,,
