MARGARETTING (FURZE HILL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1287/1,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,4.40,3.67,2.28,5.96,1.92,,
February,,,,,,1.82,4.14,0.58,0.89,1.56,,
March,,,,,,0.94,2.89,0.39,1.44,2.79,,
April,,,,,,1.25,3.25,0.27,3.14,2.03,,
May,,,,,,0.36,2.74,1.87,1.95,1.35,,
June,,,,,,4.04,2.12,0.42,1.44,0.73,,
July,,,,,,3.39,2.38,0.85,3.33,3.26,,
August,,,,,,0.74,0.87,1.69,4.64,,,
September,,,,,,2.99,1.72,3.15,0.36,1.46,,
October,,,,,,1.67,1.26,2.61,6.52,2.56,,
November,,,,,,3.18,1.77,2.77,3.92,6.38,,
December,,,,,,1.99,3.75,2.74,1.10,1.50,,
Total,,,,,,26.77,30.56,19.62,34.69,25.54,,
Calc annual,0.00,0.00,0.00,0.00,0.00,26.77,30.56,19.62,34.69,25.54,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
