ST-OSYTH-WARREN-FARM,,,,,,,,,,
Grid ref,TM122152,Long,1.0758465,Lat,51.795176,Elevation,29,ft,,
Station no,RR8727,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,1.23,2.48,0.7,0.82,,
February,,,,,1.6,2.05,3.17,0.8,,
March,,,,1.8,3.32,0.92,3.73,1.82,,
April,,,,2.18,0.93,0.72,0.83,1.19,,
May,,,,1.86,1.31,2.02,1.76,1.04,,
June,,,,0.54,0.97,0.35,2.04,0.78,,
July,,,,1.59,1.23,3.59,1,2.21,,
August,,,,0.55,0.7,2.37,3.04,3.55,,
September,,,,0.91,1.03,1.67,0.82,0.2,,
October,,,,3.3,1.76,1.26,1.76,,,
November,,,,2.52,1.72,2.18,3.55,,,
December,,,,0.55,5.18,4.13,2.53,,,
Total,,,,,20.98,23.74,24.93,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
