"ST.OSYTH, WARREN FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8727,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,1.23,2.48,0.70,0.82,,,,
February,,,,,1.60,2.05,3.17,0.80,,,,
March,,,,1.80,3.32,0.92,3.73,1.82,,,,
April,,,,2.18,0.93,0.72,0.83,1.19,,,,
May,,,,1.86,1.31,2.02,1.76,1.04,,,,
June,,,,0.54,0.97,0.35,2.04,0.78,,,,
July,,,,1.59,1.23,3.59,1.00,2.21,,,,
August,,,,0.55,0.70,2.37,3.04,3.55,,,,
September,,,,0.91,1.03,1.67,0.82,0.20,,,,
October,,,,3.30,1.76,1.26,1.76,,,,,
November,,,,2.52,1.72,2.18,3.55,,,,,
December,,,,0.55,5.18,4.13,2.53,,,,,
Total,,,,,20.98,23.74,24.93,,,,,
Calc annual,0.00,0.00,0.00,15.80,20.98,23.74,24.93,12.41,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,NaN,NaN,NaN,,
