WEYBRIDGE-FIELD-PLACE-(DAILY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ076631,Long,-0.45515,Lat,51.35738,Elevation,118,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,2.13,0.49,1.7,3.31,1.85,0.69,2.1,0.87,2.67,2.76,,,,3,1.06,3.68,0.66,1.73,0.81,1.62,1.18,3.4,2.41,0.5,3.04,,,,
February,,0.03,1.16,2.92,1.6,0.1,0.3,2.32,1.42,2.35,4.56,,,,2.65,0.6,1.72,1.43,0.87,0.42,3.12,1.29,1.75,1.2,2.78,4.1,,,,
March,,2.03,1.16,0.24,1.2,1.4,3.11,3.24,1.44,0.42,1.02,,,,1.56,3.5,1.25,0.85,3.02,3.21,1.04,1.58,2.64,2.73,4.14,0.7,,,,
April,,0.92,0.92,0.06,1.85,1.42,0.53,1.81,0.98,2.35,0.92,,,,1.2,1.65,0.5,3.48,2.59,1.9,1.23,1.77,0.06,2.31,1.18,1.39,,,,
May,,2.95,1.08,0.8,1.84,0.64,0.28,1.34,3.05,1.56,1.12,,,,2.5,0.44,1.89,1.49,1.68,1.54,1.78,1.21,1.36,1.93,1.11,3.39,,,,
June,,1.38,2.66,0.95,2.16,0.24,2.49,3.81,1.11,1.77,2.2,,,6.51,0.69,4.8,2.41,1.82,1.78,4.22,1.78,2.08,,0.51,0.89,,,,,
July,,3.26,2.4,1.78,3.36,4.5,1.05,1.04,0.75,0.5,1.12,,,3.83,1.71,0.53,0.72,1.08,2.24,2.81,2.63,1.96,1.46,1.57,2.46,3.26,,,,
August,,4.72,3.76,1.02,2.73,2.9,2.44,2.37,1.21,0.8,2.4,,,3.77,1.77,3.41,0.99,2.43,2.91,2.22,1.71,0.53,5.17,1.37,1.54,,,,,
September,,1.14,2.86,1.22,1.47,0.93,5.81,1.9,0.77,2.67,0.53,,,3.69,1.48,2.07,1.72,0.56,1.41,3.23,1.03,1.05,2.66,2.18,0.74,2.09,,,,
October,,6.35,3.31,4.05,4.24,3.18,2.32,0.85,3.53,2.3,1.77,,,6.26,1.77,1.37,3.99,4.12,2.3,3.68,3.11,2.96,2.45,3.71,1.37,3.25,,,,
November,,2.31,2.63,1.96,3.24,3.6,1.29,1.19,2.86,4.1,1.84,,,1.74,1.81,3.05,3.8,1.98,0.69,0.72,2.7,3.37,1.87,1.99,3.04,1.97,,,,
December,,3.09,1.4,2.39,1.94,2.2,3.23,2.47,2.41,1.22,1.94,,,1.87,2.32,0.72,2.09,2.9,2.19,2.72,3.74,5.53,2.81,1.09,6.88,5.1,,,,
Total,,30.31,23.83,19.09,28.94,22.96,23.54,24.44,20.4,22.71,22.18,,,,22.46,23.2,24.76,22.8,23.41,27.48,25.49,24.51,,23,26.63,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Large estate. NGR matches distance to church and station by road and matches altitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912 June Both gauges have value in brackets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No note as to why 1901-1903 missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
