WEYBRIDGE-FIELD-PLACE-(MONTHLY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ076629,Long,-0.4558,Lat,51.35556,Elevation,109,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,0.66,2.2,0.9,2.83,,,,,3.06,1.07,3.66,0.65,1.75,0.82,1.69,1.17,3.4,2.41,0.54,3.09,0.75,,,
February,,,,,,,0.42,2.38,1.34,2.53,,,,,2.66,0.63,1.71,1.42,0.81,0.42,3.15,1.23,1.65,1.2,2.98,4.12,3.9,,,
March,,,,,,,3.02,3.28,1.44,0.4,,,,,1.5,3.56,1.24,0.84,3.04,3.16,1.04,1.65,2.64,2.73,4.66,0.71,4.57,,,
April,,,,,,,0.5,1.8,0.98,2.43,,,,,1.18,1.63,0.48,3.5,2.53,1.75,1.21,1.76,0.06,2.29,1.11,1.4,1.06,,,
May,,,,,,,0.28,1.37,3.1,1.6,,,,,2.41,0.39,1.78,1.47,1.62,1.44,1.81,1.18,1.37,1.93,1.12,3.3,1.66,,,
June,,,,,,,2.56,3.62,1.17,1.97,,,,6.67,0.67,4.77,2.44,1.84,1.82,4.05,1.76,2.08,,0.51,0.81,0.77,1.67,,,
July,,,,,,,1.06,0.95,0.76,0.7,,,,3.88,1.72,0.48,0.69,1.08,2.21,2.79,2.71,2.01,1.34,1.5,2.2,3.32,1.27,,,
August,,,,,,,2.38,2.44,1.19,0.78,,,,3.88,1.74,3.32,0.99,2.45,2.71,2.14,1.8,0.55,4.97,1.37,1.51,3.05,2.63,,,
September,,,,,,,6.2,1.93,0.79,2.59,,,,3.72,1.44,2.05,1.84,0.52,1.36,3.09,0.99,1.02,2.73,2.18,0.72,2.44,1.36,,,
October,,,,,,,2.4,0.86,3.69,2.35,,,,6.23,1.73,1.37,3.92,4.13,2.25,3.57,3.1,2.91,2.45,3.67,1.37,2.35,4.27,,,
November,,,,,,,1.31,1.2,2.88,4.29,,,,1.77,1.75,3.11,3.79,1.96,0.66,0.68,2.71,3.28,1.9,2.09,2.9,2.56,4.53,,,
December,,,,,,,3.14,2.73,2.56,1.24,,,,1.89,2.33,0.71,2.05,2.94,2.17,2.74,3.74,5.63,2.81,1.09,7.15,5.28,2.41,,,
Total,,,,,,,23.93,24.76,20.8,23.71,,,,,22.19,23.09,24.59,22.8,22.93,26.65,25.71,24.47,,22.97,27.07,32.39,30.08,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge 200yrds due S of daily gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR due S of daily gauge putting it in kitchen gardens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912 June Both gauges have value in brackets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915 Total corrected as all monthly values seem correctly transcribed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No note as to why 1900-1903 missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
