"WEYBRIDGE FIELD PLACE",,,,,,,,,,,,
Grid ref,TQ075627,Long,-0.457638,Lat,51.353217,,,,,,,
Station no,RR4167,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.06,1.07,3.66,0.65,1.75,0.82,,
February,,,,,2.66,0.63,1.71,1.42,0.81,0.42,,
March,,,,,1.50,3.56,1.24,0.84,3.04,3.16,,
April,,,,,1.18,1.63,0.48,3.50,2.53,1.75,,
May,,,,,2.41,0.39,1.78,1.47,1.62,1.44,,
June,,,,6.67,0.67,4.77,2.44,1.84,1.82,4.05,,
July,,,,3.88,1.72,0.48,0.69,1.08,2.21,2.79,,
August,,,,3.88,1.74,3.32,0.99,2.45,2.71,2.14,,
September,,,,3.72,1.44,2.05,1.84,0.52,1.36,3.09,,
October,,,,6.23,1.73,1.37,3.92,4.13,2.25,3.57,,
November,,,,1.77,1.75,3.11,3.79,1.96,0.66,0.68,,
December,,,,1.89,2.33,0.71,2.05,2.94,2.17,2.74,,
Total,,,,,22.19,23.09,24.59,22.80,22.93,26.65,,
Calc annual,0.00,0.00,0.00,28.04,22.19,23.09,24.59,22.80,22.93,26.65,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,,
