"WEYBRIDGE FIELD PLACE",,,,,,,,,,,,
Grid ref,TQ075630,Long,-0.457548,Lat,51.355913,,,,,,,
Station no,RR4167,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.76,,,,3.00,1.06,3.68,0.66,1.73,0.81,,
February,4.56,,,,2.65,0.60,1.72,1.43,0.87,0.42,,
March,1.02,,,,1.56,3.50,1.25,0.85,3.02,3.21,,
April,0.92,,,,1.20,1.65,0.50,3.48,2.59,1.90,,
May,1.12,,,,2.50,0.44,1.89,1.49,1.68,1.54,,
June,2.20,,,6.51,0.69,4.80,2.41,1.82,1.78,4.22,,
July,1.12,,,3.83,1.71,0.53,0.72,1.08,2.24,2.81,,
August,2.40,,,3.77,1.77,3.41,0.99,2.43,2.91,2.22,,
September,0.53,,,3.69,1.48,2.07,1.72,0.56,1.41,3.23,,
October,1.77,,,6.26,1.77,1.37,3.99,4.12,2.30,3.68,,
November,1.84,,,1.74,1.81,3.05,3.80,1.98,0.69,0.72,,
December,1.94,,,1.87,2.32,0.72,2.09,2.90,2.19,2.72,,
Total,22.18,,,,22.46,23.20,24.76,22.80,23.41,27.48,,
Calc annual,22.18,0.00,0.00,27.67,22.46,23.20,24.76,22.80,23.41,27.48,,
Difference,0.00,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,-0.00,0.00,,
