FARNBOROUGH-LEAVES-GREEN,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ416616,Long,0.031325505,Lat,51.335865,Elevation,534,ft,,,,,,,,,,,,
Station no,RR8321,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,,,3.34,0.2,1.27,1.79,2.33,2.47,2.49,,,,
February,,,,,,,,,,3.85,3.17,2.66,2.27,5.14,2.26,3.19,,,,
March,,,,,,,,,,0.81,0.83,2.35,0.85,0.87,1.43,1.72,,,,
April,,,,,,,,,,2.89,2.03,0.62,3.11,1.6,1.68,2.05,,,,
May,,,,,,,,,,3.55,0.43,1.08,0.81,2.13,0.96,3.31,,,,
June,,,,,,,,,,4.6,3.15,1.82,2.31,1.37,1.95,1.07,,,,
July,,,,,,,,,,3.85,3.92,1.75,2.59,2.71,1.55,0.25,,,,
August,,,,,,,,,,4.78,0.75,3.66,1.59,0.62,1.34,1.74,,,,
September,,,,,,,,,0.86,3.68,4.65,2.6,2.58,3.68,2.96,4.81,,,,
October,,,,,,,,,2.18,0.74,7.15,2.8,5.5,2.34,1.41,3.61,,,,
November,,,,,,,,,4.72,1.77,3.22,4.35,2.76,5.04,0.73,3.47,,,,
December,,,,,,,,,1.8,0.97,3.63,3.37,2.43,0.98,3.35,1.44,,,,
Total,,,,,,,,,,34.83,33.13,28.33,28.59,28.81,22.09,29.15,,,,
