CHAGFORD-HEMPSON-HEMSTONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX648830,Long,-3.91202,Lat,50.63145,Elevation,1350,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,12.99,3.75,13.35,9.14,14.3,7.53,10.63,3.2,11.24,17.54,11.84,13.91,4.41,8.79,9.68,15.91,6.64,6.18,13.72,7.4,18.71,3.71,4.2
February,,,,,,,,,9.47,2.69,2.72,6.99,0.08,6.82,0.37,11.89,7.8,15.68,3.56,5.19,8.3,10.9,1.04,6.2,1.7,10.81,9.37,3.12,5.41,5.29,17.3
March,,,,,,,,,8.92,0.81,4.44,3.06,4.95,8.79,5.28,1.88,6.68,9.61,0.76,3,6.52,8.6,6.37,2.37,0.55,4.08,5.36,16.44,6.31,3.34,5.03
April,,,,,,,,,3.19,0.92,5.7,5.1,6,2.12,5.9,10.32,4.78,7.25,0.49,5.54,5.4,1.79,4.6,2.04,4.49,2.38,4.1,8.87,4.68,3.57,6.1
May,,,,,,,,,1.39,6.9,3.41,4.2,5.04,4.64,4.12,3.17,1.23,3.79,5.07,1.5,2.74,4.32,11.76,6.91,1.39,6.03,8.22,4.3,3.81,5.82,4.9
June,,,,,,,,,4.47,3,0.85,5.29,4.36,2.68,3.13,7.98,3.61,2.03,4.41,4.7,0.94,2.55,0.75,2.89,5.81,7.31,5.68,5.1,5.39,0.87,2.59
July,,,,,,,,,3.35,4.04,6.71,7.43,5.45,5.2,1.14,1.55,14.55,3.07,6.4,11.82,6.12,2.56,4.39,4.69,5.68,5.8,3.39,4.2,3.1,3.1,6.71
August,,,,,,,,,4.1,4.4,7.66,8.05,2.51,5.05,6.97,3.47,0.81,1.37,7.8,3.97,0.3,8.16,4.01,5.5,6.47,2.94,8.39,1.26,6.14,3.7,8.25
September,,,,,,,,,1.98,1.22,11.06,3.2,9.11,2.29,5.17,9,4.41,3.47,2.57,0.81,3.69,0.7,4.05,6.17,6.84,5.61,11.87,3.4,6,7.28,8.7
October,,,,,,,,,10.55,13.31,10.08,1.84,16.52,8.96,8.37,10.31,3.87,5.31,9.31,8.4,9.42,2.79,4.6,7.18,11.68,9.02,5.12,2.31,8.7,14.1,2.58
November,,,,,,,,,15.15,22.33,13.31,15.93,6.27,2.2,3.5,11.4,9.74,4.37,14.79,18.93,17.4,6.83,2.32,6.27,18.65,1.9,18.93,8.15,4.91,9.91,14.45
December,,,,,,,,,10.3,20.14,7.65,4.81,5.87,2.95,24.71,10.45,14.41,6.45,10.02,6.87,4.94,7.97,10.64,5.64,9.17,13.01,10.4,7.71,16.65,7.21,6.8
Total,,,,,,,,,85.86,83.51,86.94,75.04,80.46,59.23,79.29,84.62,83.13,79.94,77.02,84.64,70.18,65.96,64.21,71.77,79.07,75.07,104.55,72.26,89.81,67.9,87.61
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge read monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Very close to Toms Hill gauge but 150ft lower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 Station name changed to Hemstone from Hempson No reason given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hemstone Rocks are north of Toms Hill and NGR on sheet is S of both but no other info to help locate it so NGR used,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Station terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
