"MILDENHALL (WORLINGTON)",,,,,,,,,,,,
Grid ref,TL684730,Long,0.469871,Lat,52.329248,,,,,,,
Station no,1395/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.30,1.51,0.74,1.12,1.52,2.80,1.37,1.75,2.45,2.09,,
February,2.37,0.63,1.08,1.79,1.63,0.71,2.02,3.01,0.13,1.34,,
March,3.10,3.04,0.43,2.27,1.33,0.50,1.74,0.64,1.55,1.32,,
April,3.04,1.04,1.97,0.40,0.51,1.11,0.14,1.12,1.61,0.37,,
May,2.21,1.38,1.32,2.43,1.77,0.76,0.94,2.56,0.65,0.58,,
June,1.67,1.08,3.17,2.81,2.65,2.31,2.61,4.64,0.96,3.55,,
July,0.96,0.64,3.63,3.50,0.21,2.42,1.76,4.23,3.48,2.68,,
August,2.88,2.45,2.13,5.20,1.09,4.36,2.22,3.02,1.01,2.92,,
September,2.73,3.01,1.06,1.51,2.25,1.32,4.10,3.04,0.03,2.76,,
October,0.94,2.19,2.15,1.92,2.70,1.20,1.23,1.99,1.67,3.87,,
November,3.11,3.50,1.28,2.74,1.05,0.76,1.30,1.21,1.22,3.60,,
December,1.36,1.58,0.70,1.83,1.58,2.04,1.82,2.43,2.91,2.76,,
Total,26.67,22.05,19.66,27.52,18.29,20.29,21.25,29.64,17.67,27.84,,
Calc annual,26.67,22.05,19.66,27.52,18.29,20.29,21.25,29.64,17.67,27.84,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
