"MILDENHALL (WORLINGTON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1395/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,4.03,1.44,1.26,,
February,,,,,,,,0.69,0.88,3.36,,
March,,,,,,,,0.38,0.93,0.50,,
April,,,,,,,,1.50,1.75,1.91,,
May,,,,,,,,3.38,3.57,2.10,,
June,,,,,,,,2.48,0.84,1.18,,
July,,,,,,,,1.35,1.99,5.55,,
August,,,,,,,0.27,4.44,1.72,2.30,,
September,,,,,,,1.11,1.84,0.98,2.46,,
October,,,,,,,0.28,1.90,3.82,0.47,,
November,,,,,,,1.33,1.69,1.79,4.07,,
December,,,,,,,2.75,1.46,1.21,1.24,,
Total,,,,,,,,25.14,20.92,26.40,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,5.74,25.14,20.92,26.40,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
