"BLAGDON HILL",,,,,,,,,,,,
Grid ref,ST498587,Long,-2.721826,Lat,51.325173,,,,,,,
Station no,2033,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.67,3.79,0.80,2.10,4.14,4.69,4.31,3.24,4.61,4.07,,
February,5.46,0.52,2.12,4.09,3.12,0.25,4.10,4.62,0.31,3.54,,
March,4.96,4.63,1.15,3.81,1.36,,3.59,1.33,4.45,2.36,,
April,5.12,2.23,4.11,0.65,1.99,,0.19,1.06,3.53,2.61,,
May,2.74,4.13,2.48,3.55,4.62,,1.53,3.74,1.51,1.47,,
June,1.02,3.98,2.54,4.99,3.92,,2.50,3.47,2.06,3.80,,
July,2.07,0.88,6.27,4.61,0.30,,5.27,3.61,3.23,7.58,,
August,7.96,6.17,4.43,3.50,0.80,4.03,5.80,4.80,1.35,5.14,,
September,3.40,3.92,4.46,7.79,3.97,5.75,5.63,6.36,0.35,4.67,,
October,0.96,5.03,2.80,5.16,1.98,1.56,4.24,4.71,4.06,9.51,,
November,9.13,4.54,2.48,7.89,5.44,0.82,3.37,3.21,6.16,6.30,,
December,3.41,3.17,1.18,3.37,4.52,4.03,3.36,5.02,8.08,5.43,,
Total,50.90,42.99,34.82,51.51,36.16,,43.89,45.17,39.70,56.48,,
Calc annual,50.90,42.99,34.82,51.51,36.16,21.13,43.89,45.17,39.70,56.48,,
Difference,-0.00,0.00,0.00,0.00,0.00,NaN,0.00,0.00,0.00,0.00,,
