"BLAGDON HILL",,,,,,,,,,,,
Grid ref,ST500576,Long,-2.718801,Lat,51.315301,,,,,,,
Station no,2033,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,2.13,2.10,1.64,,
February,,,,,,,,2.36,2.65,0.57,,
March,,,,,,,,1.29,4.31,4.37,,
April,,,,,,,,4.72,3.34,3.45,,
May,,,,,,,,2.93,1.91,2.95,,
June,,,,,,,,3.90,0.90,3.49,,
July,,,,,,,,4.63,4.02,3.55,,
August,,,,,,,,4.52,6.45,2.75,,
September,,,,,,,,1.08,2.84,3.16,,
October,,,,,,,,6.90,1.50,8.19,,
November,,,,,,,,4.27,1.49,1.75,,
December,,,,,,,,7.70,4.20,7.35,,
Total,,,,,,,,46.43,35.71,43.22,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.43,35.71,43.22,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
