"BLAGDON HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2033,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.00,4.79,4.29,2.17,4.82,3.99,6.21,4.44,10.67,2.23,6.16,
February,1.43,0.32,5.32,8.86,0.42,6.14,2.71,3.74,4.00,1.54,0.74,
March,3.03,2.61,2.83,2.05,2.29,0.37,1.22,4.75,4.24,0.15,2.45,
April,5.38,1.35,3.30,2.93,4.25,2.67,3.22,2.17,1.59,0.96,2.82,
May,2.25,2.47,1.48,1.68,4.61,5.68,2.69,1.23,0.70,2.89,1.73,
June,4.88,0.23,1.94,0.71,3.38,0.02,2.54,4.29,2.83,2.26,0.74,
July,6.76,0.73,5.04,2.30,4.84,4.45,2.83,6.08,3.97,2.18,3.35,
August,1.98,2.49,5.02,4.07,5.99,6.95,3.73,5.23,4.91,5.52,8.05,
September,2.70,2.76,3.35,3.73,4.36,4.18,2.39,6.87,1.53,0.59,5.17,
October,3.67,1.32,1.65,5.33,6.61,4.66,6.02,3.76,8.57,7.89,4.48,
November,2.24,2.19,2.05,4.15,3.74,2.60,8.00,4.71,3.99,12.18,4.92,
December,3.56,2.57,6.08,4.51,4.99,4.58,0.46,3.31,4.41,9.62,4.82,
Total,42.88,23.83,42.35,42.49,50.30,46.29,42.02,50.58,51.41,48.01,45.43,
Calc annual,42.88,23.83,42.35,42.49,50.30,46.29,42.02,50.58,51.41,48.01,45.43,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
