BLAGDON-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST498587,Long,-2.721826,Lat,51.325173,Elevation,550,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,2.13,2.1,1.64,5,2.21,4.16,6.54,1.29,4.28,3.18,1.14,3.8,6.3,5,4.79,4.29,2.17,4.82,3.99,6.21,4.44,10.67,2.23,6.16,3.04,5.54,3.43,3.35,0.59,4.67,5.41,5.59,6.01,2.77,3.82,4.9,6.83,3.23,2.64,3.71,3.13,9.02,1.26,0.83,4.67,3.79,0.8,2.1,4.14,4.69,4.31,3.24,4.61,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,2.36,2.65,0.57,7.08,3.79,3.66,1.14,4.36,5.33,6.59,1.56,2.57,3.31,1.43,0.32,5.32,8.86,0.42,6.14,2.71,3.74,4,1.54,0.74,2.76,0,4.46,0.46,3.12,2.72,6.38,1.52,2.34,2.95,3.6,0.21,2.23,1.02,3.8,3.46,1.62,2.52,2.05,8,5.46,0.52,2.12,4.09,3.12,0.25,4.1,4.62,0.31,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.29,4.31,4.37,0.85,3.43,5.63,4.24,5.77,1.25,3.81,2.99,1.54,5.41,3.03,2.61,2.83,2.05,2.29,0.37,1.22,4.75,4.24,0.15,2.45,0.96,2.91,4.67,2.56,0.9,3.69,3.64,0.29,1.5,3.65,3.63,2.49,1.24,0.33,1.48,1.17,6.68,2.38,1.55,2.02,4.96,4.63,1.15,3.81,1.36,,3.59,1.33,4.45,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,4.72,3.34,3.45,2.9,3.69,0.27,4.14,2.24,1.48,2.27,3,2.94,2.77,5.38,1.35,3.3,2.93,4.25,2.67,3.22,2.17,1.59,0.96,2.82,2.2,4.09,1.76,3.11,5.39,3.08,3.28,0.16,3.77,2.28,1.26,1.21,1.38,3.69,1.21,3.27,3.3,1.85,2.43,3.03,5.12,2.23,4.11,0.65,1.99,,0.19,1.06,3.53,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.93,1.91,2.95,2.6,1.14,2.04,3.15,2.02,2.89,4.25,2.05,1.71,0.66,2.25,2.47,1.48,1.68,4.61,5.68,2.69,1.23,0.7,2.89,1.73,4.07,5.75,2.16,1.88,1.66,1.6,2.53,2.74,1.38,3,1.59,6.35,3.4,1.77,3.83,4.75,3.2,4.52,4.39,2.66,2.74,4.13,2.48,3.55,4.62,,1.53,3.74,1.51,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,3.9,0.9,3.49,5.34,3.52,5.32,2.02,2.06,0.75,3.36,3.92,1.24,1.26,4.88,0.23,1.94,0.71,3.38,0.02,2.54,4.29,2.83,2.26,0.74,4.31,2.61,1.23,2.2,4.04,1.92,1.16,1.41,3.15,0.73,1.75,0.42,2,3.94,5.2,4.82,2.57,2.52,0.74,2.18,1.02,3.98,2.54,4.99,3.92,,2.5,3.47,2.06,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,4.63,4.02,3.55,3.44,0.91,4.48,0.46,4.77,4.53,1.61,3.22,4.76,2.11,6.76,0.73,5.04,2.3,4.84,4.45,2.83,6.08,3.97,2.18,3.35,6.24,3.9,2.7,0.9,0.73,6.58,5.16,3.9,5.87,6.22,2.16,2.6,2.63,3.25,1.81,2.07,2.97,1.8,1.47,6.58,2.07,0.88,6.27,4.61,0.3,,5.27,3.61,3.23,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,4.52,6.45,2.75,8.56,2.09,8.91,1.5,4.16,2.63,5.11,8.56,3.11,3.82,1.98,2.49,5.02,4.07,5.99,6.95,3.73,5.23,4.91,5.52,8.05,5.26,1.3,1.94,4.39,2.22,0.72,1.38,5.29,3.91,0.24,5.89,5.57,6,3.71,3.05,5.7,0.95,5.67,3.75,7.92,7.96,6.17,4.43,3.5,0.8,4.03,5.8,4.8,1.35,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,1.08,2.84,3.16,0.32,1.99,0.65,3.39,2.2,2.22,2.07,3.7,9.97,2.12,2.7,2.76,3.35,3.73,4.36,4.18,2.39,6.87,1.53,0.59,5.17,2.5,7.89,2.48,3.38,8.29,3.97,2.49,3.5,0.93,2.38,0.58,2.35,3.46,4.21,3.5,6.06,2.46,3.51,2.09,7.4,3.4,3.92,4.46,7.79,3.97,5.75,5.63,6.36,0.35,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,6.9,1.5,8.19,6.65,4.13,5.79,2.93,2.91,4.83,7.62,8.17,2.43,3.09,3.67,1.32,1.65,5.33,6.61,4.66,6.02,3.76,8.57,7.89,4.48,1.32,8.06,3,3.61,6.47,2.4,4.62,9.09,3.14,4.49,1.88,5.51,4.23,6.17,5.32,1.23,0.79,5.43,7.02,2.05,0.96,5.03,2.8,5.16,1.98,1.56,4.24,4.71,4.06,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,4.27,1.49,1.75,5.76,5.05,2.56,4.01,4.99,2.06,3.49,1.06,2.43,2.58,2.24,2.19,2.05,4.15,3.74,2.6,8,4.71,3.99,12.18,4.92,5.89,2.82,0.75,1.78,7.74,4.64,2.44,6.8,10.55,9.43,2.44,1.62,2.99,7.72,0.59,7.48,3.4,2.88,4.32,8.28,9.13,4.54,2.48,7.89,5.44,0.82,3.37,3.21,6.16,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,7.7,4.2,7.35,7.3,9.17,7.73,2.67,7.66,7.81,4.71,0.8,5.99,7.14,3.56,2.57,6.08,4.51,4.99,4.58,0.46,3.31,4.41,9.62,4.82,1.46,3.58,1.28,11.11,5.05,3.49,2.34,4.32,3.65,2.51,2.55,5.01,2.67,4.13,6.83,4.6,4.12,6.58,3.18,2.87,3.41,3.17,1.18,3.37,4.52,4.03,3.36,5.02,8.08,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
