WIVELSFIELD-LYOTH,,,,,,,,,,
Grid ref,TQ351234,Long,-0.076262569,Lat,50.994147,Elevation,239,ft,,
Station no,RR7859,,,,,,,,,
,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,2.58,2.45,4.36,2.8,1.02,1.25
February,,,,,2.71,4.15,0.47,0.74,1.3,2.73
March,,,,,1.95,2.73,2.68,1.47,3.98,2.39
April,,,,,1.01,1.32,3.28,1.56,1.3,2.09
May,,,,,0.55,2.85,4.66,1.67,1.95,1.28
June,,,,,2.01,0.86,0.95,0.8,3.48,0.22
July,,,,,2.43,0.46,2.5,0.78,5.19,3.59
August,,,,,0.8,0.91,2.33,2.39,2.69,2.72
September,,,,,3.86,5.03,1.09,3.98,1.31,1.31
October,,,,,1.45,4.37,3.62,1.44,2.06,6.12
November,,,,,0.5,4.09,3.85,5.71,5.53,1.47
December,,,,,4.7,1.4,5.09,2.52,2.29,1.86
Total,,,31.67,30.54,24.55,30.62,34.88,25.86,32.1,27.03
