TRAWSFYNYDD-CWM-PRYSOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH792383,Long,-3.798525,Lat,52.928475,Elevation,1330,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,18.1,3,14.8,10.55,12.1,10.6,10.6,4.5,10.3,10.19,14.07,9.89,2.53,3.4,7.6,11.31,13.7,,9.1,8.5,16.4,7.8,4.2,7.3,9.6,5.6,7.8,5,6.1,12.3,6.9,5.45,9.7
February,,,,,,,,,13.2,2,0.9,9.7,0.05,7.4,0.76,15.2,3.08,13.57,5.65,8.23,4.92,10.11,3.13,7.24,,,15.3,2,6.8,5.5,10.8,6.9,3.8,5.3,,4.3,,6,11.17,1.5,10
March,,,,,,,,,5.8,1.8,4.7,1.5,6.4,3.9,6.12,6,7.74,4.34,6.1,5.02,7.13,6.08,5.42,5.32,2.4,5.3,2.3,9.2,4.7,5.4,4.5,10,5.3,,5.7,3.1,,8.45,2.3,3.5,
April,,,,,,,,,3,1.6,4.7,6.7,7.25,2.4,4.85,5.7,2.94,8.2,0.69,4.59,4.65,2.31,3.2,4.15,3.5,5.4,2.7,6.7,3.7,8.6,7.2,6.3,4,,2.5,4.5,2,1.1,2.85,8,
May,,,,,,,,,1.5,5.5,4.5,6.2,6,2.64,6.94,1.7,2.45,1.89,5.72,1.69,2.83,4.75,6.32,7.38,4.6,6.5,2.6,7.6,1.5,,2.1,3.5,3.2,,4.7,4.6,2.6,3.5,6.35,1.25,
June,,,,,,,,,13.2,4.74,4.37,9.3,2.7,6.2,3.8,7.2,8.7,4.8,8.96,6.21,1.38,1.17,0.84,8.62,7.5,7.9,5.9,4.2,10,,5.4,2.3,4.4,2.5,2.8,6.3,3.7,3.45,4.5,2.75,
July,,,,,,,,,6.2,6.8,7.7,8.5,11.4,6.4,3.3,3.59,9.6,4.3,9.15,10.41,6.2,1.99,6.8,7.56,4.9,4.3,5.9,6.2,4.5,3,7.6,3.8,2.8,9.3,7.7,2,5.95,11.2,5.4,5.75,
August,,,,,,,,,8.2,13.25,7.86,8.45,3.14,2.85,8.35,4.4,3.21,2.62,5.89,3.87,3.39,6.55,7.72,9.12,5,3.08,8.6,0.2,9.9,5.5,12.7,7.5,6.2,8.5,6.6,1.7,11.7,8.56,5.8,0.85,
September,,,,,,,,,2.2,4.46,6.9,5.3,10.65,1.7,7.85,11.5,8.3,3.63,3.26,1.02,7.46,1.3,10.65,8.71,9.2,5.6,10.5,5.4,9.4,2.9,15,10.2,6.8,6.1,8.6,3.6,6.5,9.75,10.5,0.75,
October,,,,,,,,,13,12.75,15.36,5.65,13.5,9.9,13,20,8.11,3.5,13.87,4.9,13.02,9.8,12.62,9.47,10.08,6.5,1.4,1.4,7.3,12,7.2,2.4,7.5,5,10.7,5.3,6,11.3,7.5,8.75,
November,,,,,,,,,17.8,16.45,10.15,16.2,9.4,2.8,2.8,8.24,11.89,3.74,10.61,13.91,11.26,5.72,2.2,5.63,12.07,0.85,10.3,13.3,7.4,8.6,7.6,12.4,6.2,10.5,12,3.1,6.2,3.5,3,10.65,
December,,,,,,,,,7.8,15.1,10.35,7.75,8.7,1.55,15.35,5.18,16.28,5.13,7.51,6.15,6.84,8.08,8.56,3.73,10.9,7.3,9.2,7.4,8.1,14.2,6.5,13.2,8.3,4.2,9.5,8,9.9,8.9,7.45,14.5,
Total,,,,,,,,,110,87.45,92.29,95.8,91.29,58.34,83.72,93.21,92.6,65.91,91.48,75.89,71.61,61.26,75.06,88.24,,,83.8,72.1,89.7,,90.8,85.8,68.1,,,51.5,,88.01,73.72,63.7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Cwm Prysor. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
