"TRAWSFYNYDD (CWM PRYSOR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4327,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.40,7.60,11.31,13.70,8.07,9.10,8.50,16.40,7.80,4.20,,
February,10.11,3.13,7.24,4.20,10.00,15.30,2.00,6.80,5.50,10.80,,
March,6.08,5.42,5.32,2.40,5.30,2.30,9.20,4.70,5.40,4.50,,
April,2.31,3.20,4.15,3.50,5.40,2.70,6.70,3.70,8.60,7.20,,
May,4.75,6.32,7.38,4.60,6.50,2.60,7.60,1.50,6.60,2.10,,
June,1.17,0.84,8.62,7.50,7.90,5.90,4.20,10.00,1.30,5.40,,
July,1.99,6.80,7.56,4.90,4.30,5.90,6.20,4.50,3.00,7.60,,
August,6.55,7.72,9.12,5.00,3.08,8.60,0.20,9.90,5.50,12.70,,
September,1.30,10.65,8.71,9.20,5.60,10.50,5.40,9.40,2.90,15.00,,
October,9.80,12.62,9.47,10.08,6.50,1.40,1.40,7.30,12.00,7.20,,
November,5.72,2.20,5.63,12.07,0.85,10.30,13.30,7.40,8.60,7.60,,
December,8.08,8.56,3.73,10.90,7.30,9.20,7.40,8.10,14.20,6.50,,
Total,61.26,75.06,88.24,88.05,70.80,83.80,72.10,89.70,81.40,90.80,,
Calc annual,61.26,75.06,88.24,88.05,70.80,83.80,72.10,89.70,81.40,90.80,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
