ISLE-OF-WIGHT-ST-LAWRENCE-(RECTORY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ537764,Long,-1.2421,Lat,50.5854,Elevation,75,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,3.78,3.49,4,3.46,1.83,3.18,5.84,4.24,2.14,5.06,0.73,7.35,1.9,4.38,0.65,2.78,1.45,2.47,3.45,2.15,4.59,,,
February,,,,,,,3.17,1.81,1.08,2.58,2.2,1.35,2.06,3.04,1.35,2.83,3.54,1.9,2.18,3.79,2.93,4.06,1.13,3.43,2.29,3.34,0.72,,,
March,,,,,,,2.5,3.94,1.27,2.6,1.79,0.96,3.6,2.35,0.76,0.77,3.82,2.48,2.26,0.8,0.91,2.54,0.79,0.78,1.84,1.52,3.11,,,
April,,,,,,,2.37,1.34,3.14,1.11,0.33,3.53,1.31,0.72,2.34,1.44,1.69,2.56,2.78,3.44,1.76,1.13,3.3,1.56,1.16,0.91,1.83,,,
May,,,,,,,0.81,2.3,1.3,4.72,1.23,0.06,2.76,0.89,0.62,0.93,0.27,2.2,2.77,1.97,0.37,1.21,1,2.54,1.15,2.33,3.43,,,
June,,,,,,,1.51,0.97,0.54,2.15,0.25,2.02,1.88,2.15,2.26,2.04,0.88,0.76,0.8,4.15,1.98,1.99,2.28,1.35,2,2.51,,,,
July,,,,,,1.45,0.83,2.44,0.68,1.17,1.6,4.14,3.23,1.84,0.56,3.15,0.93,2.19,3.54,3.66,2.64,1.87,2.83,2.21,2.09,0.7,,,,
August,,,,,,2.57,2.23,2.75,4.36,0.98,1.24,1.46,1.09,1.57,1.45,1.57,4.66,2.47,5.72,5.59,0.57,4.11,2.01,0.73,1.12,0.4,,,,
September,,,,,,0.12,6.49,1.6,2.56,4.19,1.59,5.7,1.7,2.38,3.63,1.95,4.39,1.57,2.08,3.52,5.25,1.77,2.62,4.36,3.25,3.81,,,,
October,,,,,,10.96,1.35,3.77,3.72,2.27,4.59,2.09,5.15,5.03,4.63,5.61,1.75,2.78,3.42,1.11,8.34,1.68,8.14,2.76,1.32,3.73,,,,
November,,,,,,2.6,1.54,1.85,1.37,2,2.28,0.47,5.31,2.99,3.17,5.63,4.43,9.13,4.21,0.59,5.25,4.1,4.02,5,0.5,3.13,,,,
December,,,,,,2.11,2.02,0.98,7.31,3.71,3.06,1.17,6.02,0.85,2.68,0.97,8.21,2.04,1.93,0.91,5.28,4.71,3.16,1.25,4.84,1.81,,,,
Total,,,,,,,28.6,27.24,31.33,30.94,21.99,26.13,39.95,28.05,25.59,31.95,35.3,37.43,33.59,33.91,35.93,31.95,32.73,28.44,25.01,26.34,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St Lawrence Rectory ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exact location of gauge unknown but lawns fit the elevation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
