ISLE-OF-WIGHT-ST-LAWRENCE(RECTORY-NO-2),,,,,,,,,,
Grid ref,SZ537764,Long,-1.2421,Lat,50.5854,Elevation,75,ft,,
Station no,RR3110,,,,,,,,,
,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,4.67,,,
February,,,,,,,0.76,,,
March,,,,,,,3.08,,,
April,,,,,,,1.85,,,
May,,,,,,,3.41,,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,,,,,,,,,
September,,,,,,,,,,
October,,,,,,,,,,
November,,,,,,,,,,
December,,,,,,,,,,
Total,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Appears to be a 2nd gauge,,,,,,,,,,
