"ISLE OF WIGHT ST LAWRENCE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3110,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,3.78,3.49,4.00,3.46,,
February,,,,,,,3.17,1.81,1.08,2.58,,
March,,,,,,,2.50,3.94,1.27,2.60,,
April,,,,,,,2.37,1.34,3.14,1.11,,
May,,,,,,,0.81,2.30,1.30,4.72,,
June,,,,,,,1.51,0.97,0.54,2.15,,
July,,,,,,1.45,0.83,2.44,0.68,1.17,,
August,,,,,,2.57,2.23,2.75,4.36,0.98,,
September,,,,,,0.12,6.49,1.60,2.56,4.19,,
October,,,,,,10.96,1.35,3.77,3.72,2.27,,
November,,,,,,2.60,1.54,1.85,1.37,2.00,,
December,,,,,,2.11,2.02,0.98,7.31,3.71,,
Total,,,,,,,28.60,27.24,31.33,30.94,,
Calc annual,0.00,0.00,0.00,0.00,0.00,19.81,28.60,27.24,31.33,30.94,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,,
